8.8942	21.0013	4.6502	1545134199.5532
8.8942	21.0013	4.6502	1545134199.5532
8.8942	21.0013	4.6502	1545134199.6134
8.8942	21.0013	4.6502	1545134199.6134
8.8942	21.0013	4.6502	1545134199.673
8.8942	21.0013	4.6502	1545134199.673
8.8942	21.0013	4.6502	1545134199.7332
8.8942	21.0013	4.6502	1545134199.7332
8.8942	21.0013	4.6502	1545134199.7933
8.8942	21.0013	4.6502	1545134199.7933
8.8942	21.0013	4.6502	1545134199.8532
8.8942	21.0013	4.6502	1545134199.8532
8.8942	21.0013	4.6502	1545134199.9157
8.8942	21.0013	4.6502	1545134199.9157
8.8942	21.0013	4.6502	1545134199.9733
8.8942	21.0013	4.6502	1545134199.9733
8.8942	21.0013	4.6502	1545134200.0335
8.8942	21.0013	4.6502	1545134200.0335
8.8942	21.0013	4.6502	1545134200.0936
8.8942	21.0013	4.6502	1545134200.0936
8.8942	21.0013	4.6502	1545134200.1569
8.8942	21.0013	4.6502	1545134200.1569
8.8942	21.0013	4.6502	1545134200.2133
8.8942	21.0013	4.6502	1545134200.2133
8.8942	21.0013	4.6502	1545134200.2733
8.8942	21.0013	4.6502	1545134200.2733
8.8942	21.0013	4.6502	1545134200.334
8.8942	21.0013	4.6502	1545134200.334
8.8942	21.0013	4.6502	1545134200.3957
8.8942	21.0013	4.6502	1545134200.3957
8.8942	21.0013	4.6502	1545134200.453
8.8942	21.0013	4.6502	1545134200.453
8.8942	21.0013	4.6502	1545134200.5133
8.8942	21.0013	4.6502	1545134200.5133
8.8942	21.0013	4.6502	1545134200.5735
8.8942	21.0013	4.6502	1545134200.5735
8.8942	21.0013	4.6502	1545134200.6359
8.8942	21.0013	4.6502	1545134200.6359
8.8942	21.0013	4.6502	1545134200.693
8.8942	21.0013	4.6502	1545134200.693
8.8942	21.0013	4.6502	1545134200.7531
8.8942	21.0013	4.6502	1545134200.7531
8.8942	21.0013	4.6502	1545134200.8134
8.8942	21.0013	4.6502	1545134200.8134
8.8942	21.0013	4.6502	1545134200.8729
8.8942	21.0013	4.6502	1545134200.8729
8.8942	21.0013	4.6502	1545134200.933
8.8942	21.0013	4.6502	1545134200.933
8.8942	21.0013	4.6502	1545134200.9929
8.8942	21.0013	4.6502	1545134200.9929
8.8942	21.0013	4.6502	1545134201.0534
8.8942	21.0013	4.6502	1545134201.0534
8.8942	21.0013	4.6502	1545134201.1157
8.8942	21.0013	4.6502	1545134201.1157
8.8942	21.0013	4.6502	1545134201.1733
8.8942	21.0013	4.6502	1545134201.1733
8.8942	21.0013	4.6502	1545134201.2333
8.8942	21.0013	4.6502	1545134201.2333
8.8942	21.0013	4.6502	1545134201.2937
8.8942	21.0013	4.6502	1545134201.2937
8.8942	21.0013	4.6502	1545134201.3557
8.8942	21.0013	4.6502	1545134201.3557
8.8942	21.0013	4.6502	1545134201.4129
8.8942	21.0013	4.6502	1545134201.4129
8.8942	21.0013	4.6502	1545134201.4733
8.8942	21.0013	4.6502	1545134201.4733
8.8942	21.0013	4.6502	1545134201.5332
8.8942	21.0013	4.6502	1545134201.5332
8.8942	21.0013	4.6502	1545134201.5957
8.8942	21.0013	4.6502	1545134201.5957
8.8942	21.0013	4.6502	1545134201.653
8.8942	21.0013	4.6502	1545134201.653
8.8942	21.0013	4.6502	1545134201.7133
8.8942	21.0013	4.6502	1545134201.7133
8.8942	21.0013	4.6502	1545134201.7735
8.8942	21.0013	4.6502	1545134201.7735
8.8942	21.0013	4.6502	1545134201.836
8.8942	21.0013	4.6502	1545134201.836
8.8942	21.0013	4.6502	1545134201.893
8.8942	21.0013	4.6502	1545134201.893
8.8942	21.0013	4.6502	1545134201.9533
8.8942	21.0013	4.6502	1545134201.9533
8.8942	21.0013	4.6502	1545134202.0132
8.8942	21.0013	4.6502	1545134202.0132
8.8942	21.0013	4.6502	1545134202.0758
8.8942	21.0013	4.6502	1545134202.0758
8.8942	21.0013	4.6502	1545134202.1331
8.8942	21.0013	4.6502	1545134202.1331
8.8942	21.0013	4.6502	1545134202.1931
8.8942	21.0013	4.6502	1545134202.1931
8.8942	21.0013	4.6502	1545134202.2534
8.8942	21.0013	4.6502	1545134202.2534
8.8942	21.0013	4.6502	1545134202.3158
8.8942	21.0013	4.6502	1545134202.3158
8.8942	21.0013	4.6502	1545134202.3731
8.8942	21.0013	4.6502	1545134202.3731
8.8942	21.0013	4.6502	1545134202.4333
8.8942	21.0013	4.6502	1545134202.4333
8.8942	21.0013	4.6502	1545134202.493
8.8942	21.0013	4.6502	1545134202.493
8.8942	21.0013	4.6502	1545134202.5558
8.8942	21.0013	4.6502	1545134202.5558
8.8942	21.0013	4.6502	1545134202.613
8.8942	21.0013	4.6502	1545134202.613
8.8942	21.0013	4.6502	1545134202.6732
8.8942	21.0013	4.6502	1545134202.6732
8.8942	21.0013	4.6502	1545134202.733
8.8942	21.0013	4.6502	1545134202.733
8.8942	21.0013	4.6502	1545134202.7957
8.8942	21.0013	4.6502	1545134202.7957
8.8942	21.0013	4.6502	1545134202.853
8.8942	21.0013	4.6502	1545134202.853
8.8942	21.0013	4.6502	1545134202.9134
8.8942	21.0013	4.6502	1545134202.9134
8.8942	21.0013	4.6502	1545134202.9737
8.8942	21.0013	4.6502	1545134202.9737
8.8942	21.0013	4.6502	1545134203.0372
8.8942	21.0013	4.6502	1545134203.0372
8.8942	21.0013	4.6502	1545134203.0933
8.8942	21.0013	4.6502	1545134203.0933
8.8942	21.0013	4.6502	1545134203.1529
8.8942	21.0013	4.6502	1545134203.1529
8.8942	21.0013	4.6502	1545134203.2138
8.8942	21.0013	4.6502	1545134203.2138
8.8942	21.0013	4.6502	1545134203.2759
8.8942	21.0013	4.6502	1545134203.2759
8.8942	21.0013	4.6502	1545134203.3337
8.8942	21.0013	4.6502	1545134203.3337
8.8942	21.0013	4.6502	1545134203.3933
8.8942	21.0013	4.6502	1545134203.3933
8.8942	21.0013	4.6502	1545134203.4534
8.8942	21.0013	4.6502	1545134203.4534
8.8942	21.0013	4.6502	1545134203.5129
8.8942	21.0013	4.6502	1545134203.5129
8.8942	21.0013	4.6502	1545134203.5731
8.8942	21.0013	4.6502	1545134203.5731
8.8942	21.0013	4.6502	1545134203.6334
8.8942	21.0013	4.6502	1545134203.6334
8.8942	21.0013	4.6502	1545134203.6932
8.8942	21.0013	4.6502	1545134203.6932
8.8942	21.0013	4.6502	1545134203.7559
8.8942	21.0013	4.6502	1545134203.7559
8.8942	21.0013	4.6502	1545134203.8129
8.8942	21.0013	4.6502	1545134203.8129
8.8942	21.0013	4.6502	1545134203.8734
8.8942	21.0013	4.6502	1545134203.8734
8.8942	21.0013	4.6502	1545134203.9333
8.8942	21.0013	4.6502	1545134203.9333
8.8942	21.0013	4.6502	1545134203.9929
8.8942	21.0013	4.6502	1545134203.9929
8.8942	21.0013	4.6502	1545134204.053
8.8942	21.0013	4.6502	1545134204.053
8.8942	21.0013	4.6502	1545134204.1134
8.8942	21.0013	4.6502	1545134204.1134
8.8942	21.0013	4.6502	1545134204.1735
8.8942	21.0013	4.6502	1545134204.1735
8.8942	21.0013	4.6502	1545134204.2328
8.8942	21.0013	4.6502	1545134204.2328
8.8942	21.0013	4.6502	1545134204.2929
8.8942	21.0013	4.6502	1545134204.2929
8.8942	21.0013	4.6502	1545134204.353
8.8942	21.0013	4.6502	1545134204.353
8.8942	21.0013	4.6502	1545134204.4133
8.8942	21.0013	4.6502	1545134204.4133
8.8942	21.0013	4.6502	1545134204.4758
8.8942	21.0013	4.6502	1545134204.4758
8.8942	21.0013	4.6502	1545134204.533
8.8942	21.0013	4.6502	1545134204.533
8.8942	21.0013	4.6502	1545134204.5933
8.8942	21.0013	4.6502	1545134204.5933
8.8942	21.0013	4.6502	1545134204.653
8.8942	21.0013	4.6502	1545134204.653
8.8942	21.0013	4.6502	1545134204.7157
8.8942	21.0013	4.6502	1545134204.7157
8.8942	21.0013	4.6502	1545134204.7731
8.8942	21.0013	4.6502	1545134204.7731
8.8942	21.0013	4.6502	1545134204.8333
8.8942	21.0013	4.6502	1545134204.8333
8.8942	21.0013	4.6502	1545134204.8934
8.8942	21.0013	4.6502	1545134204.8934
8.8942	21.0013	4.6502	1545134204.9559
8.8942	21.0013	4.6502	1545134204.9559
8.8942	21.0013	4.6502	1545134205.0132
8.8942	21.0013	4.6502	1545134205.0132
8.8942	21.0013	4.6502	1545134205.0736
8.8942	21.0013	4.6502	1545134205.0736
8.8942	21.0013	4.6502	1545134205.1331
8.8942	21.0013	4.6502	1545134205.1331
8.8942	21.0013	4.6502	1545134205.1957
8.8942	21.0013	4.6502	1545134205.1957
8.8942	21.0013	4.6502	1545134205.2529
8.8942	21.0013	4.6502	1545134205.2529
8.8942	21.0013	4.6502	1545134205.313
8.8942	21.0013	4.6502	1545134205.313
8.8942	21.0013	4.6502	1545134205.3735
8.8942	21.0013	4.6502	1545134205.3735
8.8942	21.0013	4.6502	1545134205.4359
8.8942	21.0013	4.6502	1545134205.4359
8.8942	21.0013	4.6502	1545134205.4933
8.8942	21.0013	4.6502	1545134205.4933
8.8942	21.0013	4.6502	1545134205.5529
8.8942	21.0013	4.6502	1545134205.5529
8.8942	21.0013	4.6502	1545134205.6136
8.8942	21.0013	4.6502	1545134205.6136
8.8942	21.0013	4.6502	1545134205.6759
8.8942	21.0013	4.6502	1545134205.6759
8.8942	21.0013	4.6502	1545134205.733
8.8942	21.0013	4.6502	1545134205.733
8.8942	21.0013	4.6502	1545134205.7939
8.8942	21.0013	4.6502	1545134205.7939
8.8942	21.0013	4.6502	1545134205.8532
8.8942	21.0013	4.6502	1545134205.8532
8.8942	21.0013	4.6502	1545134205.9157
8.8942	21.0013	4.6502	1545134205.9157
8.8942	21.0013	4.6502	1545134205.973
8.8942	21.0013	4.6502	1545134205.973
8.8942	21.0013	4.6502	1545134206.0338
8.8942	21.0013	4.6502	1545134206.0338
8.8942	21.0013	4.6502	1545134206.0931
8.8942	21.0013	4.6502	1545134206.0931
8.8942	21.0013	4.6502	1545134206.1529
8.8942	21.0013	4.6502	1545134206.1529
8.8942	21.0013	4.6502	1545134206.2131
8.8942	21.0013	4.6502	1545134206.2131
8.8942	21.0013	4.6502	1545134206.2737
8.8942	21.0013	4.6502	1545134206.2737
8.8942	21.0013	4.6502	1545134206.3332
8.8942	21.0013	4.6502	1545134206.3332
8.8942	21.0013	4.6502	1545134206.3957
8.8942	21.0013	4.6502	1545134206.3957
8.8942	21.0013	4.6502	1545134206.4531
8.8942	21.0013	4.6502	1545134206.4531
8.8942	21.0013	4.6502	1545134206.5133
8.8942	21.0013	4.6502	1545134206.5133
8.8942	21.0013	4.6502	1545134206.5733
8.8942	21.0013	4.6502	1545134206.5733
8.8942	21.0013	4.6502	1545134206.6358
8.8942	21.0013	4.6502	1545134206.6358
8.8942	21.0013	4.6502	1545134206.6931
8.8942	21.0013	4.6502	1545134206.6931
8.8942	21.0013	4.6502	1545134206.753
8.8942	21.0013	4.6502	1545134206.753
8.8942	21.0013	4.6502	1545134206.813
8.8942	21.0013	4.6502	1545134206.813
8.8942	21.0013	4.6502	1545134206.8758
8.8942	21.0013	4.6502	1545134206.8758
8.8942	21.0013	4.6502	1545134206.9329
8.8942	21.0013	4.6502	1545134206.9329
8.8942	21.0013	4.6502	1545134206.993
8.8942	21.0013	4.6502	1545134206.993
8.8942	21.0013	4.6502	1545134207.0533
8.8942	21.0013	4.6502	1545134207.0533
8.8942	21.0013	4.6502	1545134207.1157
8.8942	21.0013	4.6502	1545134207.1157
8.8942	21.0013	4.6502	1545134207.1731
8.8942	21.0013	4.6502	1545134207.1731
8.8942	21.0013	4.6502	1545134207.2327
8.8942	21.0013	4.6502	1545134207.2327
8.8942	21.0013	4.6502	1545134207.2929
8.8942	21.0013	4.6502	1545134207.2929
8.8942	21.0013	4.6502	1545134207.3556
8.8942	21.0013	4.6502	1545134207.3556
8.8942	21.0013	4.6502	1545134207.413
8.8942	21.0013	4.6502	1545134207.413
8.8942	21.0013	4.6502	1545134207.473
8.8942	21.0013	4.6502	1545134207.473
8.8942	21.0013	4.6502	1545134207.5333
8.8942	21.0013	4.6502	1545134207.5333
8.8942	21.0013	4.6502	1545134207.5957
8.8942	21.0013	4.6502	1545134207.5957
8.8942	21.0013	4.6502	1545134207.6533
8.8942	21.0013	4.6502	1545134207.6533
8.8942	21.0013	4.6502	1545134207.7127
8.8942	21.0013	4.6502	1545134207.7127
8.8942	21.0013	4.6502	1545134207.7733
8.8942	21.0013	4.6502	1545134207.7733
8.8942	21.0013	4.6502	1545134207.8359
8.8942	21.0013	4.6502	1545134207.8359
8.8942	21.0013	4.6502	1545134207.8933
8.8942	21.0013	4.6502	1545134207.8933
8.8942	21.0013	4.6502	1545134207.9529
8.8942	21.0013	4.6502	1545134207.9529
8.8942	21.0013	4.6502	1545134208.0134
8.8942	21.0013	4.6502	1545134208.0134
8.8942	21.0013	4.6502	1545134208.0769
8.8942	21.0013	4.6502	1545134208.0769
8.8942	21.0013	4.6502	1545134208.1334
8.8942	21.0013	4.6502	1545134208.1334
8.8942	21.0013	4.6502	1545134208.1935
8.8942	21.0013	4.6502	1545134208.1935
8.8942	21.0013	4.6502	1545134208.2537
8.8942	21.0013	4.6502	1545134208.2537
8.8942	21.0013	4.6502	1545134208.3158
8.8942	21.0013	4.6502	1545134208.3158
8.8942	21.0013	4.6502	1545134208.373
8.8942	21.0013	4.6502	1545134208.373
8.8942	21.0013	4.6502	1545134208.433
8.8942	21.0013	4.6502	1545134208.433
8.8942	21.0013	4.6502	1545134208.4936
8.8942	21.0013	4.6502	1545134208.4936
8.8942	21.0013	4.6502	1545134208.5563
8.8942	21.0013	4.6502	1545134208.5563
8.8942	21.0013	4.6502	1545134208.6131
8.8942	21.0013	4.6502	1545134208.6131
8.8942	21.0013	4.6502	1545134208.6733
8.8942	21.0013	4.6502	1545134208.6733
8.8942	21.0013	4.6502	1545134208.7331
8.8942	21.0013	4.6502	1545134208.7331
8.8942	21.0013	4.6502	1545134208.793
8.8942	21.0013	4.6502	1545134208.793
8.8942	21.0013	4.6502	1545134208.853
8.8942	21.0013	4.6502	1545134208.853
8.8942	21.0013	4.6502	1545134208.9133
8.8942	21.0013	4.6502	1545134208.9133
8.8942	21.0013	4.6502	1545134208.9737
8.8942	21.0013	4.6502	1545134208.9737
8.8942	21.0013	4.6502	1545134209.0363
8.8942	21.0013	4.6502	1545134209.0363
8.8942	21.0013	4.6502	1545134209.0933
8.8942	21.0013	4.6502	1545134209.0933
8.8942	21.0013	4.6502	1545134209.1529
8.8942	21.0013	4.6502	1545134209.1529
8.8942	21.0013	4.6502	1545134209.2135
8.8942	21.0013	4.6502	1545134209.2135
8.8942	21.0013	4.6502	1545134209.2759
8.8942	21.0013	4.6502	1545134209.2759
8.8942	21.0013	4.6502	1545134209.3337
8.8942	21.0013	4.6502	1545134209.3337
8.8942	21.0013	4.6502	1545134209.3934
8.8942	21.0013	4.6502	1545134209.3934
8.8942	21.0013	4.6502	1545134209.4533
8.8942	21.0013	4.6502	1545134209.4533
8.8942	21.0013	4.6502	1545134209.5161
8.8942	21.0013	4.6502	1545134209.5161
8.8942	21.0013	4.6502	1545134209.5732
8.8942	21.0013	4.6502	1545134209.5732
8.8942	21.0013	4.6502	1545134209.6339
8.8942	21.0013	4.6502	1545134209.6339
8.8942	21.0013	4.6502	1545134209.6937
8.8942	21.0013	4.6502	1545134209.6937
8.8942	21.0013	4.6502	1545134209.7528
8.8942	21.0013	4.6502	1545134209.7528
8.8942	21.0013	4.6502	1545134209.8137
8.8942	21.0013	4.6502	1545134209.8137
8.8942	21.0013	4.6502	1545134209.8737
8.8942	21.0013	4.6502	1545134209.8737
8.8942	21.0013	4.6502	1545134209.9336
8.8942	21.0013	4.6502	1545134209.9336
8.8942	21.0013	4.6502	1545134209.9939
8.8942	21.0013	4.6502	1545134209.9939
8.8942	21.0013	4.6502	1545134210.0533
8.8942	21.0013	4.6502	1545134210.0533
8.8942	21.0013	4.6502	1545134210.1132
8.8942	21.0013	4.6502	1545134210.1132
8.8942	21.0013	4.6502	1545134210.1735
8.8942	21.0013	4.6502	1545134210.1735
8.8942	21.0013	4.6502	1545134210.236
8.8942	21.0013	4.6502	1545134210.236
8.8942	21.0013	4.6502	1545134210.294
8.8942	21.0013	4.6502	1545134210.294
8.8942	21.0013	4.6502	1545134210.3538
8.8942	21.0013	4.6502	1545134210.3538
8.8942	21.0013	4.6502	1545134210.414
8.8942	21.0013	4.6502	1545134210.414
8.8942	21.0013	4.6502	1545134210.476
8.8942	21.0013	4.6502	1545134210.476
8.8942	21.0013	4.6502	1545134210.5335
8.8942	21.0013	4.6502	1545134210.5335
8.8942	21.0013	4.6502	1545134210.5934
8.8942	21.0013	4.6502	1545134210.5934
8.8942	21.0013	4.6502	1545134210.6533
8.8942	21.0013	4.6502	1545134210.6533
8.8942	21.0013	4.6502	1545134210.716
8.8942	21.0013	4.6502	1545134210.716
8.8942	21.0013	4.6502	1545134210.7734
8.8942	21.0013	4.6502	1545134210.7734
8.8942	21.0013	4.6502	1545134210.8334
8.8942	21.0013	4.6502	1545134210.8334
8.8942	21.0013	4.6502	1545134210.8945
8.8942	21.0013	4.6502	1545134210.8945
8.8942	21.0013	4.6502	1545134210.9531
8.8942	21.0013	4.6502	1545134210.9531
8.8942	21.0013	4.6502	1545134211.0133
8.8942	21.0013	4.6502	1545134211.0133
8.8942	21.0013	4.6502	1545134211.0737
8.8942	21.0013	4.6502	1545134211.0737
8.8942	21.0013	4.6502	1545134211.1342
8.8942	21.0013	4.6502	1545134211.1342
8.8942	21.0013	4.6502	1545134211.1959
8.8942	21.0013	4.6502	1545134211.1959
8.8942	21.0013	4.6502	1545134211.2532
8.8942	21.0013	4.6502	1545134211.2532
8.8942	21.0013	4.6502	1545134211.3137
8.8942	21.0013	4.6502	1545134211.3137
8.8942	21.0013	4.6502	1545134211.3739
8.8942	21.0013	4.6502	1545134211.3739
8.8942	21.0013	4.6502	1545134211.436
8.8942	21.0013	4.6502	1545134211.436
8.8942	21.0013	4.6502	1545134211.4937
8.8942	21.0013	4.6502	1545134211.4937
8.8942	21.0013	4.6502	1545134211.5529
8.8942	21.0013	4.6502	1545134211.5529
8.8942	21.0013	4.6502	1545134211.6143
8.8942	21.0013	4.6502	1545134211.6143
8.8942	21.0013	4.6502	1545134211.6759
8.8942	21.0013	4.6502	1545134211.6759
8.8942	21.0013	4.6502	1545134211.7337
8.8942	21.0013	4.6502	1545134211.7337
8.8942	21.0013	4.6502	1545134211.7939
8.8942	21.0013	4.6502	1545134211.7939
8.8942	21.0013	4.6502	1545134211.853
8.8942	21.0013	4.6502	1545134211.853
8.8942	21.0013	4.6502	1545134211.9162
8.8942	21.0013	4.6502	1545134211.9162
8.8942	21.0013	4.6502	1545134211.9732
8.8942	21.0013	4.6502	1545134211.9732
8.8942	21.0013	4.6502	1545134212.0336
8.8942	21.0013	4.6502	1545134212.0336
8.8942	21.0013	4.6502	1545134212.093
8.8942	21.0013	4.6502	1545134212.093
8.8942	21.0013	4.6502	1545134212.1536
8.8942	21.0013	4.6502	1545134212.1536
8.8942	21.0013	4.6502	1545134212.2131
8.8942	21.0013	4.6502	1545134212.2131
8.8942	21.0013	4.6502	1545134212.2737
8.8942	21.0013	4.6502	1545134212.2737
8.8942	21.0013	4.6502	1545134212.3335
8.8942	21.0013	4.6502	1545134212.3335
8.8942	21.0013	4.6502	1545134212.3936
8.8942	21.0013	4.6502	1545134212.3936
8.8942	21.0013	4.6502	1545134212.4535
8.8942	21.0013	4.6502	1545134212.4535
8.8942	21.0013	4.6502	1545134212.5138
8.8942	21.0013	4.6502	1545134212.5138
8.8942	21.0013	4.6502	1545134212.5737
8.8942	21.0013	4.6502	1545134212.5737
8.8942	21.0013	4.6502	1545134212.6336
8.8942	21.0013	4.6502	1545134212.6336
8.8942	21.0013	4.6502	1545134212.6932
8.8942	21.0013	4.6502	1545134212.6932
8.8942	21.0013	4.6502	1545134212.7532
8.8942	21.0013	4.6502	1545134212.7532
8.8942	21.0013	4.6502	1545134212.8128
8.8942	21.0013	4.6502	1545134212.8128
8.8942	21.0013	4.6502	1545134212.8735
8.8942	21.0013	4.6502	1545134212.8735
8.8942	21.0013	4.6502	1545134212.9334
8.8942	21.0013	4.6502	1545134212.9334
8.8942	21.0013	4.6502	1545134212.9931
8.8942	21.0013	4.6502	1545134212.9931
8.8942	21.0013	4.6502	1545134213.0536
8.8942	21.0013	4.6502	1545134213.0536
8.8942	21.0013	4.6502	1545134213.1159
8.8942	21.0013	4.6502	1545134213.1159
8.8942	21.0013	4.6502	1545134213.1731
8.8942	21.0013	4.6502	1545134213.1731
8.8942	21.0013	4.6502	1545134213.2335
8.8942	21.0013	4.6502	1545134213.2335
8.8942	21.0013	4.6502	1545134213.2935
8.8942	21.0013	4.6502	1545134213.2935
8.8942	21.0013	4.6502	1545134213.3529
8.8942	21.0013	4.6502	1545134213.3529
8.8942	21.0013	4.6502	1545134213.4137
8.8942	21.0013	4.6502	1545134213.4137
8.8942	21.0013	4.6502	1545134213.4736
8.8942	21.0013	4.6502	1545134213.4736
8.8942	21.0013	4.6502	1545134213.5336
8.8942	21.0013	4.6502	1545134213.5336
8.8942	21.0013	4.6502	1545134213.5934
8.8942	21.0013	4.6502	1545134213.5934
8.8942	21.0013	4.6502	1545134213.6535
8.8942	21.0013	4.6502	1545134213.6535
8.8942	21.0013	4.6502	1545134213.7134
8.8942	21.0013	4.6502	1545134213.7134
8.8942	21.0013	4.6502	1545134213.7736
8.8942	21.0013	4.6502	1545134213.7736
8.8942	21.0013	4.6502	1545134213.8336
8.8942	21.0013	4.6502	1545134213.8336
8.8942	21.0013	4.6502	1545134213.8938
8.8942	21.0013	4.6502	1545134213.8938
8.8942	21.0013	4.6502	1545134213.9541
8.8942	21.0013	4.6502	1545134213.9541
8.8942	21.0013	4.6502	1545134214.0133
8.8942	21.0013	4.6502	1545134214.0133
8.8942	21.0013	4.6502	1545134214.0759
8.8942	21.0013	4.6502	1545134214.0759
8.8942	21.0013	4.6502	1545134214.1336
8.8942	21.0013	4.6502	1545134214.1336
8.8942	21.0013	4.6502	1545134214.1936
8.8942	21.0013	4.6502	1545134214.1936
8.8942	21.0013	4.6502	1545134214.2538
8.8942	21.0013	4.6502	1545134214.2538
8.8942	21.0013	4.6502	1545134214.3163
8.8942	21.0013	4.6502	1545134214.3163
8.8942	21.0013	4.6502	1545134214.3734
8.8942	21.0013	4.6502	1545134214.3734
8.8942	21.0013	4.6502	1545134214.4335
8.8942	21.0013	4.6502	1545134214.4335
8.8942	21.0013	4.6502	1545134214.4934
8.8942	21.0013	4.6502	1545134214.4934
8.8942	21.0013	4.6502	1545134214.5566
8.8942	21.0013	4.6502	1545134214.5566
8.8942	21.0013	4.6502	1545134214.6137
8.8942	21.0013	4.6502	1545134214.6137
8.8942	21.0013	4.6502	1545134214.6737
8.8942	21.0013	4.6502	1545134214.6737
8.8942	21.0013	4.6502	1545134214.7336
8.8942	21.0013	4.6502	1545134214.7336
8.8942	21.0013	4.6502	1545134214.7958
8.8942	21.0013	4.6502	1545134214.7958
8.8942	21.0013	4.6502	1545134214.8531
8.8942	21.0013	4.6502	1545134214.8531
8.8942	21.0013	4.6502	1545134214.9132
8.8942	21.0013	4.6502	1545134214.9132
8.8942	21.0013	4.6502	1545134214.9735
8.8942	21.0013	4.6502	1545134214.9735
8.8942	21.0013	4.6502	1545134215.0327
8.8942	21.0013	4.6502	1545134215.0327
8.8942	21.0013	4.6502	1545134215.0929
8.8942	21.0013	4.6502	1545134215.0929
8.8942	21.0013	4.6502	1545134215.1531
