13.7143	20.3893	3.1625	1545128123.0756
13.7143	20.3893	3.1625	1545128123.0756
13.7143	20.3893	3.1625	1545128123.1357
13.7143	20.3893	3.1625	1545128123.1357
13.7143	20.3893	3.1625	1545128123.196
13.7143	20.3893	3.1625	1545128123.196
13.7143	20.3893	3.1625	1545128123.2561
13.7143	20.3893	3.1625	1545128123.2561
13.7143	20.3893	3.1625	1545128123.3187
13.7143	20.3893	3.1625	1545128123.3187
13.7143	20.3893	3.1625	1545128123.3759
13.7143	20.3893	3.1625	1545128123.3759
13.7143	20.3893	3.1625	1545128123.436
13.7143	20.3893	3.1625	1545128123.436
13.7143	20.3893	3.1625	1545128123.4959
13.7143	20.3893	3.1625	1545128123.4959
13.7143	20.3893	3.1625	1545128123.5584
13.7143	20.3893	3.1625	1545128123.5584
13.7143	20.3893	3.1625	1545128123.6158
13.7143	20.3893	3.1625	1545128123.6158
13.7143	20.3893	3.1625	1545128123.6758
13.7143	20.3893	3.1625	1545128123.6758
13.7143	20.3893	3.1625	1545128123.736
13.7143	20.3893	3.1625	1545128123.736
13.7143	20.3893	3.1625	1545128123.7985
13.7143	20.3893	3.1625	1545128123.7985
13.7143	20.3893	3.1625	1545128123.8559
13.7143	20.3893	3.1625	1545128123.8559
13.7143	20.3893	3.1625	1545128123.9162
13.7143	20.3893	3.1625	1545128123.9162
13.7143	20.3893	3.1625	1545128123.9762
13.7143	20.3893	3.1625	1545128123.9762
13.7143	20.3893	3.1625	1545128124.0387
13.7143	20.3893	3.1625	1545128124.0387
13.7143	20.3893	3.1625	1545128124.0957
13.7143	20.3893	3.1625	1545128124.0957
13.7143	20.3893	3.1625	1545128124.1562
13.7143	20.3893	3.1625	1545128124.1562
13.7143	20.3893	3.1625	1545128124.2159
13.7143	20.3893	3.1625	1545128124.2159
13.7143	20.3893	3.1625	1545128124.2755
13.7143	20.3893	3.1625	1545128124.2755
13.7143	20.3893	3.1625	1545128124.3358
13.7143	20.3893	3.1625	1545128124.3358
13.7143	20.3893	3.1625	1545128124.3961
13.7143	20.3893	3.1625	1545128124.3961
13.7143	20.3893	3.1625	1545128124.4559
13.7143	20.3893	3.1625	1545128124.4559
13.7143	20.3893	3.1625	1545128124.5187
13.7143	20.3893	3.1625	1545128124.5187
13.7143	20.3893	3.1625	1545128124.5759
13.7143	20.3893	3.1625	1545128124.5759
13.7143	20.3893	3.1625	1545128124.6359
13.7143	20.3893	3.1625	1545128124.6359
13.7143	20.3893	3.1625	1545128124.6959
13.7143	20.3893	3.1625	1545128124.6959
13.7143	20.3893	3.1625	1545128124.7586
13.7143	20.3893	3.1625	1545128124.7586
13.7143	20.3893	3.1625	1545128124.8157
13.7143	20.3893	3.1625	1545128124.8157
13.7143	20.3893	3.1625	1545128124.8758
13.7143	20.3893	3.1625	1545128124.8758
13.7143	20.3893	3.1625	1545128124.9359
13.7143	20.3893	3.1625	1545128124.9359
13.7143	20.3893	3.1625	1545128124.9957
13.7143	20.3893	3.1625	1545128124.9957
13.7143	20.3893	3.1625	1545128125.0561
13.7143	20.3893	3.1625	1545128125.0561
13.7143	20.3893	3.1625	1545128125.1161
13.7143	20.3893	3.1625	1545128125.1161
13.7143	20.3893	3.1625	1545128125.1763
13.7143	20.3893	3.1625	1545128125.1763
13.7143	20.3893	3.1625	1545128125.2385
13.7143	20.3893	3.1625	1545128125.2385
13.7143	20.3893	3.1625	1545128125.2957
13.7143	20.3893	3.1625	1545128125.2957
13.7143	20.3893	3.1625	1545128125.356
13.7143	20.3893	3.1625	1545128125.356
13.7143	20.3893	3.1625	1545128125.4159
13.7143	20.3893	3.1625	1545128125.4159
13.7143	20.3893	3.1625	1545128125.4784
13.7143	20.3893	3.1625	1545128125.4784
13.7143	20.3893	3.1625	1545128125.5357
13.7143	20.3893	3.1625	1545128125.5357
13.7143	20.3893	3.1625	1545128125.5962
13.7143	20.3893	3.1625	1545128125.5962
13.7143	20.3893	3.1625	1545128125.6561
13.7143	20.3893	3.1625	1545128125.6561
13.7143	20.3893	3.1625	1545128125.7157
13.7143	20.3893	3.1625	1545128125.7157
13.7143	20.3893	3.1625	1545128125.7759
13.7143	20.3893	3.1625	1545128125.7759
13.7143	20.3893	3.1625	1545128125.836
13.7143	20.3893	3.1625	1545128125.836
13.7143	20.3893	3.1625	1545128125.896
13.7143	20.3893	3.1625	1545128125.896
13.7143	20.3893	3.1625	1545128125.9585
13.7143	20.3893	3.1625	1545128125.9585
13.7143	20.3893	3.1625	1545128126.0159
13.7143	20.3893	3.1625	1545128126.0159
13.7143	20.3893	3.1625	1545128126.0758
13.7143	20.3893	3.1625	1545128126.0758
13.7143	20.3893	3.1625	1545128126.1358
13.7143	20.3893	3.1625	1545128126.1358
13.7143	20.3893	3.1625	1545128126.196
13.7143	20.3893	3.1625	1545128126.196
13.7143	20.3893	3.1625	1545128126.2561
13.7143	20.3893	3.1625	1545128126.2561
13.7143	20.3893	3.1625	1545128126.3158
13.7143	20.3893	3.1625	1545128126.3158
13.7143	20.3893	3.1625	1545128126.3761
13.7143	20.3893	3.1625	1545128126.3761
13.7143	20.3893	3.1625	1545128126.4385
13.7143	20.3893	3.1625	1545128126.4385
13.7143	20.3893	3.1625	1545128126.4957
13.7143	20.3893	3.1625	1545128126.4957
13.7143	20.3893	3.1625	1545128126.5561
13.7143	20.3893	3.1625	1545128126.5561
13.7143	20.3893	3.1625	1545128126.616
13.7143	20.3893	3.1625	1545128126.616
13.7143	20.3893	3.1625	1545128126.6784
13.7143	20.3893	3.1625	1545128126.6784
13.7143	20.3893	3.1625	1545128126.7357
13.7143	20.3893	3.1625	1545128126.7357
13.7143	20.3893	3.1625	1545128126.7961
13.7143	20.3893	3.1625	1545128126.7961
13.7143	20.3893	3.1625	1545128126.8555
13.7143	20.3893	3.1625	1545128126.8555
13.7143	20.3893	3.1625	1545128126.9186
13.7143	20.3893	3.1625	1545128126.9186
13.7143	20.3893	3.1625	1545128126.9756
13.7143	20.3893	3.1625	1545128126.9756
13.7143	20.3893	3.1625	1545128127.036
13.7143	20.3893	3.1625	1545128127.036
13.7143	20.3893	3.1625	1545128127.0957
13.7143	20.3893	3.1625	1545128127.0957
13.7143	20.3893	3.1625	1545128127.1555
13.7143	20.3893	3.1625	1545128127.1555
13.7143	20.3893	3.1625	1545128127.2158
13.7143	20.3893	3.1625	1545128127.2158
13.7143	20.3893	3.1625	1545128127.2764
13.7143	20.3893	3.1625	1545128127.2764
13.7143	20.3893	3.1625	1545128127.3358
13.7143	20.3893	3.1625	1545128127.3358
13.7143	20.3893	3.1625	1545128127.3985
13.7143	20.3893	3.1625	1545128127.3985
13.7143	20.3893	3.1625	1545128127.4557
13.7143	20.3893	3.1625	1545128127.4557
13.7143	20.3893	3.1625	1545128127.5161
13.7143	20.3893	3.1625	1545128127.5161
13.7143	20.3893	3.1625	1545128127.5761
13.7143	20.3893	3.1625	1545128127.5761
13.7143	20.3893	3.1625	1545128127.6384
13.7143	20.3893	3.1625	1545128127.6384
13.7143	20.3893	3.1625	1545128127.6957
13.7143	20.3893	3.1625	1545128127.6957
13.7143	20.3893	3.1625	1545128127.7559
13.7143	20.3893	3.1625	1545128127.7559
13.7143	20.3893	3.1625	1545128127.8161
13.7143	20.3893	3.1625	1545128127.8161
13.7143	20.3893	3.1625	1545128127.8758
13.7143	20.3893	3.1625	1545128127.8758
13.7143	20.3893	3.1625	1545128127.9357
13.7143	20.3893	3.1625	1545128127.9357
13.7143	20.3893	3.1625	1545128127.9959
13.7143	20.3893	3.1625	1545128127.9959
13.7143	20.3893	3.1625	1545128128.0559
13.7143	20.3893	3.1625	1545128128.0559
13.7143	20.3893	3.1625	1545128128.1196
13.7143	20.3893	3.1625	1545128128.1196
13.7143	20.3893	3.1625	1545128128.1758
13.7143	20.3893	3.1625	1545128128.1758
13.7143	20.3893	3.1625	1545128128.236
13.7143	20.3893	3.1625	1545128128.236
13.7143	20.3893	3.1625	1545128128.2959
13.7143	20.3893	3.1625	1545128128.2959
13.7143	20.3893	3.1625	1545128128.3585
13.7143	20.3893	3.1625	1545128128.3585
13.7143	20.3893	3.1625	1545128128.416
13.7143	20.3893	3.1625	1545128128.416
13.7143	20.3893	3.1625	1545128128.4756
13.7143	20.3893	3.1625	1545128128.4756
13.7143	20.3893	3.1625	1545128128.5355
13.7143	20.3893	3.1625	1545128128.5355
13.7143	20.3893	3.1625	1545128128.5955
13.7143	20.3893	3.1625	1545128128.5955
13.7143	20.3893	3.1625	1545128128.6557
13.7143	20.3893	3.1625	1545128128.6557
13.7143	20.3893	3.1625	1545128128.7158
13.7143	20.3893	3.1625	1545128128.7158
13.7143	20.3893	3.1625	1545128128.7763
13.7143	20.3893	3.1625	1545128128.7763
13.7143	20.3893	3.1625	1545128128.8386
13.7143	20.3893	3.1625	1545128128.8386
13.7143	20.3893	3.1625	1545128128.8958
13.7143	20.3893	3.1625	1545128128.8958
13.7143	20.3893	3.1625	1545128128.9562
13.7143	20.3893	3.1625	1545128128.9562
13.7143	20.3893	3.1625	1545128129.0159
13.7143	20.3893	3.1625	1545128129.0159
13.7143	20.3893	3.1625	1545128129.0757
13.7143	20.3893	3.1625	1545128129.0757
13.7143	20.3893	3.1625	1545128129.1354
13.7143	20.3893	3.1625	1545128129.1354
13.7143	20.3893	3.1625	1545128129.1961
13.7143	20.3893	3.1625	1545128129.1961
13.7143	20.3893	3.1625	1545128129.2561
13.7143	20.3893	3.1625	1545128129.2561
13.7143	20.3893	3.1625	1545128129.3157
13.7143	20.3893	3.1625	1545128129.3157
13.7143	20.3893	3.1625	1545128129.376
13.7143	20.3893	3.1625	1545128129.376
13.7143	20.3893	3.1625	1545128129.4361
13.7143	20.3893	3.1625	1545128129.4361
13.7143	20.3893	3.1625	1545128129.496
13.7143	20.3893	3.1625	1545128129.496
13.7143	20.3893	3.1625	1545128129.5587
13.7143	20.3893	3.1625	1545128129.5587
13.7143	20.3893	3.1625	1545128129.6159
13.7143	20.3893	3.1625	1545128129.6159
13.7143	20.3893	3.1625	1545128129.676
13.7143	20.3893	3.1625	1545128129.676
13.7143	20.3893	3.1625	1545128129.7361
13.7143	20.3893	3.1625	1545128129.7361
13.7143	20.3893	3.1625	1545128129.7987
13.7143	20.3893	3.1625	1545128129.7987
13.7143	20.3893	3.1625	1545128129.8554
13.7143	20.3893	3.1625	1545128129.8554
13.7143	20.3893	3.1625	1545128129.9164
13.7143	20.3893	3.1625	1545128129.9164
13.7143	20.3893	3.1625	1545128129.9762
13.7143	20.3893	3.1625	1545128129.9762
13.7143	20.3893	3.1625	1545128130.04
13.7143	20.3893	3.1625	1545128130.04
13.7143	20.3893	3.1625	1545128130.0956
13.7143	20.3893	3.1625	1545128130.0956
13.7143	20.3893	3.1625	1545128130.1559
13.7143	20.3893	3.1625	1545128130.1559
13.7143	20.3893	3.1625	1545128130.216
13.7143	20.3893	3.1625	1545128130.216
13.7143	20.3893	3.1625	1545128130.2792
13.7143	20.3893	3.1625	1545128130.2792
13.7143	20.3893	3.1625	1545128130.3357
13.7143	20.3893	3.1625	1545128130.3357
13.7143	20.3893	3.1625	1545128130.3959
13.7143	20.3893	3.1625	1545128130.3959
13.7143	20.3893	3.1625	1545128130.4559
13.7143	20.3893	3.1625	1545128130.4559
13.7143	20.3893	3.1625	1545128130.5161
13.7143	20.3893	3.1625	1545128130.5161
13.7143	20.3893	3.1625	1545128130.5758
13.7143	20.3893	3.1625	1545128130.5758
13.7143	20.3893	3.1625	1545128130.636
13.7143	20.3893	3.1625	1545128130.636
13.7143	20.3893	3.1625	1545128130.696
13.7143	20.3893	3.1625	1545128130.696
13.7143	20.3893	3.1625	1545128130.759
13.7143	20.3893	3.1625	1545128130.759
13.7143	20.3893	3.1625	1545128130.8164
13.7143	20.3893	3.1625	1545128130.8164
13.7143	20.3893	3.1625	1545128130.876
13.7143	20.3893	3.1625	1545128130.876
13.7143	20.3893	3.1625	1545128130.9356
13.7143	20.3893	3.1625	1545128130.9356
13.7143	20.3893	3.1625	1545128130.9962
13.7143	20.3893	3.1625	1545128130.9962
13.7143	20.3893	3.1625	1545128131.0559
13.7143	20.3893	3.1625	1545128131.0559
13.7143	20.3893	3.1625	1545128131.1164
13.7143	20.3893	3.1625	1545128131.1164
13.7143	20.3893	3.1625	1545128131.1762
13.7143	20.3893	3.1625	1545128131.1762
13.7143	20.3893	3.1625	1545128131.2365
13.7143	20.3893	3.1625	1545128131.2365
13.7143	20.3893	3.1625	1545128131.2957
13.7143	20.3893	3.1625	1545128131.2957
13.7143	20.3893	3.1625	1545128131.3559
13.7143	20.3893	3.1625	1545128131.3559
13.7143	20.3893	3.1625	1545128131.416
13.7143	20.3893	3.1625	1545128131.416
13.7143	20.3893	3.1625	1545128131.4756
13.7143	20.3893	3.1625	1545128131.4756
13.7143	20.3893	3.1625	1545128131.5358
13.7143	20.3893	3.1625	1545128131.5358
13.7143	20.3893	3.1625	1545128131.5964
13.7143	20.3893	3.1625	1545128131.5964
13.7143	20.3893	3.1625	1545128131.6559
13.7143	20.3893	3.1625	1545128131.6559
13.7143	20.3893	3.1625	1545128131.7185
13.7143	20.3893	3.1625	1545128131.7185
13.7143	20.3893	3.1625	1545128131.7759
13.7143	20.3893	3.1625	1545128131.7759
13.7143	20.3893	3.1625	1545128131.8361
13.7143	20.3893	3.1625	1545128131.8361
13.7143	20.3893	3.1625	1545128131.8959
13.7143	20.3893	3.1625	1545128131.8959
13.7143	20.3893	3.1625	1545128131.9586
13.7143	20.3893	3.1625	1545128131.9586
13.7143	20.3893	3.1625	1545128132.0157
13.7143	20.3893	3.1625	1545128132.0157
13.7143	20.3893	3.1625	1545128132.0761
13.7143	20.3893	3.1625	1545128132.0761
13.7143	20.3893	3.1625	1545128132.136
13.7143	20.3893	3.1625	1545128132.136
13.7143	20.3893	3.1625	1545128132.1985
13.7143	20.3893	3.1625	1545128132.1985
13.7143	20.3893	3.1625	1545128132.2555
13.7143	20.3893	3.1625	1545128132.2555
13.7143	20.3893	3.1625	1545128132.3161
13.7143	20.3893	3.1625	1545128132.3161
13.7143	20.3893	3.1625	1545128132.3761
13.7143	20.3893	3.1625	1545128132.3761
13.7143	20.3893	3.1625	1545128132.4354
13.7143	20.3893	3.1625	1545128132.4354
13.7143	20.3893	3.1625	1545128132.4956
13.7143	20.3893	3.1625	1545128132.4956
13.7143	20.3893	3.1625	1545128132.5559
13.7143	20.3893	3.1625	1545128132.5559
13.7143	20.3893	3.1625	1545128132.6161
13.7143	20.3893	3.1625	1545128132.6161
13.7143	20.3893	3.1625	1545128132.6787
13.7143	20.3893	3.1625	1545128132.6787
13.7143	20.3893	3.1625	1545128132.7357
13.7143	20.3893	3.1625	1545128132.7357
13.7143	20.3893	3.1625	1545128132.7955
13.7143	20.3893	3.1625	1545128132.7955
13.7143	20.3893	3.1625	1545128132.8561
13.7143	20.3893	3.1625	1545128132.8561
13.7143	20.3893	3.1625	1545128132.9184
13.7143	20.3893	3.1625	1545128132.9184
13.7143	20.3893	3.1625	1545128132.9759
13.7143	20.3893	3.1625	1545128132.9759
13.7143	20.3893	3.1625	1545128133.036
13.7143	20.3893	3.1625	1545128133.036
13.7143	20.3893	3.1625	1545128133.0963
13.7143	20.3893	3.1625	1545128133.0963
13.7143	20.3893	3.1625	1545128133.1556
13.7143	20.3893	3.1625	1545128133.1556
13.7143	20.3893	3.1625	1545128133.2158
13.7143	20.3893	3.1625	1545128133.2158
13.7143	20.3893	3.1625	1545128133.2762
13.7143	20.3893	3.1625	1545128133.2762
13.7143	20.3893	3.1625	1545128133.3357
13.7143	20.3893	3.1625	1545128133.3357
13.7143	20.3893	3.1625	1545128133.3984
13.7143	20.3893	3.1625	1545128133.3984
13.7143	20.3893	3.1625	1545128133.4561
13.7143	20.3893	3.1625	1545128133.4561
13.7143	20.3893	3.1625	1545128133.5162
13.7143	20.3893	3.1625	1545128133.5162
13.7143	20.3893	3.1625	1545128133.5766
13.7143	20.3893	3.1625	1545128133.5766
13.7143	20.3893	3.1625	1545128133.6387
13.7143	20.3893	3.1625	1545128133.6387
13.7143	20.3893	3.1625	1545128133.6959
13.7143	20.3893	3.1625	1545128133.6959
13.7143	20.3893	3.1625	1545128133.7559
13.7143	20.3893	3.1625	1545128133.7559
13.7143	20.3893	3.1625	1545128133.8159
13.7143	20.3893	3.1625	1545128133.8159
13.7143	20.3893	3.1625	1545128133.8786
13.7143	20.3893	3.1625	1545128133.8786
13.7143	20.3893	3.1625	1545128133.9358
13.7143	20.3893	3.1625	1545128133.9358
13.7143	20.3893	3.1625	1545128133.996
13.7143	20.3893	3.1625	1545128133.996
13.7143	20.3893	3.1625	1545128134.0562
13.7143	20.3893	3.1625	1545128134.0562
13.7143	20.3893	3.1625	1545128134.1184
13.7143	20.3893	3.1625	1545128134.1184
13.7143	20.3893	3.1625	1545128134.1761
13.7143	20.3893	3.1625	1545128134.1761
13.7143	20.3893	3.1625	1545128134.2361
13.7143	20.3893	3.1625	1545128134.2361
13.7143	20.3893	3.1625	1545128134.2964
13.7143	20.3893	3.1625	1545128134.2964
13.7143	20.3893	3.1625	1545128134.3559
13.7143	20.3893	3.1625	1545128134.3559
13.7143	20.3893	3.1625	1545128134.416
13.7143	20.3893	3.1625	1545128134.416
13.7143	20.3893	3.1625	1545128134.4761
13.7143	20.3893	3.1625	1545128134.4761
13.7143	20.3893	3.1625	1545128134.5361
13.7143	20.3893	3.1625	1545128134.5361
13.7143	20.3893	3.1625	1545128134.5985
13.7143	20.3893	3.1625	1545128134.5985
13.7143	20.3893	3.1625	1545128134.6562
13.7143	20.3893	3.1625	1545128134.6562
13.7143	20.3893	3.1625	1545128134.7156
13.7143	20.3893	3.1625	1545128134.7156
13.7143	20.3893	3.1625	1545128134.7766
13.7143	20.3893	3.1625	1545128134.7766
13.7143	20.3893	3.1625	1545128134.8386
13.7143	20.3893	3.1625	1545128134.8386
13.7143	20.3893	3.1625	1545128134.8958
13.7143	20.3893	3.1625	1545128134.8958
13.7143	20.3893	3.1625	1545128134.9561
13.7143	20.3893	3.1625	1545128134.9561
13.7143	20.3893	3.1625	1545128135.0163
13.7143	20.3893	3.1625	1545128135.0163
13.7143	20.3893	3.1625	1545128135.0785
13.7143	20.3893	3.1625	1545128135.0785
13.7143	20.3893	3.1625	1545128135.1358
13.7143	20.3893	3.1625	1545128135.1358
13.7143	20.3893	3.1625	1545128135.1959
13.7143	20.3893	3.1625	1545128135.1959
13.7143	20.3893	3.1625	1545128135.2562
13.7143	20.3893	3.1625	1545128135.2562
13.7143	20.3893	3.1625	1545128135.3187
13.7143	20.3893	3.1625	1545128135.3187
13.7143	20.3893	3.1625	1545128135.376
13.7143	20.3893	3.1625	1545128135.376
13.7143	20.3893	3.1625	1545128135.4364
13.7143	20.3893	3.1625	1545128135.4364
13.7143	20.3893	3.1625	1545128135.4961
13.7143	20.3893	3.1625	1545128135.4961
13.7143	20.3893	3.1625	1545128135.5556
13.7143	20.3893	3.1625	1545128135.5556
13.7143	20.3893	3.1625	1545128135.6162
13.7143	20.3893	3.1625	1545128135.6162
13.7143	20.3893	3.1625	1545128135.6761
13.7143	20.3893	3.1625	1545128135.6761
13.7143	20.3893	3.1625	1545128135.7359
13.7143	20.3893	3.1625	1545128135.7359
13.7143	20.3893	3.1625	1545128135.7984
13.7143	20.3893	3.1625	1545128135.7984
13.7143	20.3893	3.1625	1545128135.8559
13.7143	20.3893	3.1625	1545128135.8559
13.7143	20.3893	3.1625	1545128135.9161
13.7143	20.3893	3.1625	1545128135.9161
13.7143	20.3893	3.1625	1545128135.9764
13.7143	20.3893	3.1625	1545128135.9764
13.7143	20.3893	3.1625	1545128136.0384
13.7143	20.3893	3.1625	1545128136.0384
13.7143	20.3893	3.1625	1545128136.096
13.7143	20.3893	3.1625	1545128136.096
13.7143	20.3893	3.1625	1545128136.1557
13.7143	20.3893	3.1625	1545128136.1557
13.7143	20.3893	3.1625	1545128136.2162
13.7143	20.3893	3.1625	1545128136.2162
13.7143	20.3893	3.1625	1545128136.2785
13.7143	20.3893	3.1625	1545128136.2785
13.7143	20.3893	3.1625	1545128136.3358
13.7143	20.3893	3.1625	1545128136.3358
13.7143	20.3893	3.1625	1545128136.3965
13.7143	20.3893	3.1625	1545128136.3965
13.7143	20.3893	3.1625	1545128136.4567
13.7143	20.3893	3.1625	1545128136.4567
13.7143	20.3893	3.1625	1545128136.5156
13.7143	20.3893	3.1625	1545128136.5156
13.7143	20.3893	3.1625	1545128136.5759
13.7143	20.3893	3.1625	1545128136.5759
13.7143	20.3893	3.1625	1545128136.636
13.7143	20.3893	3.1625	1545128136.636
13.7143	20.3893	3.1625	1545128136.6961
13.7143	20.3893	3.1625	1545128136.6961
13.7143	20.3893	3.1625	1545128136.7588
13.7143	20.3893	3.1625	1545128136.7588
13.7143	20.3893	3.1625	1545128136.8158
13.7143	20.3893	3.1625	1545128136.8158
13.7143	20.3893	3.1625	1545128136.876
13.7143	20.3893	3.1625	1545128136.876
13.7143	20.3893	3.1625	1545128136.9358
13.7143	20.3893	3.1625	1545128136.9358
13.7143	20.3893	3.1625	1545128136.9986
13.7143	20.3893	3.1625	1545128136.9986
13.7143	20.3893	3.1625	1545128137.0558
13.7143	20.3893	3.1625	1545128137.0558
13.7143	20.3893	3.1625	1545128137.1159
13.7143	20.3893	3.1625	1545128137.1159
13.7143	20.3893	3.1625	1545128137.1756
13.7143	20.3893	3.1625	1545128137.1756
13.7143	20.3893	3.1625	1545128137.2384
13.7143	20.3893	3.1625	1545128137.2384
13.7143	20.3893	3.1625	1545128137.2959
13.7143	20.3893	3.1625	1545128137.2959
13.7143	20.3893	3.1625	1545128137.3562
13.7143	20.3893	3.1625	1545128137.3562
13.7143	20.3893	3.1625	1545128137.4157
13.7143	20.3893	3.1625	1545128137.4157
13.7143	20.3893	3.1625	1545128137.4783
13.7143	20.3893	3.1625	1545128137.4783
13.7143	20.3893	3.1625	1545128137.5356
13.7143	20.3893	3.1625	1545128137.5356
13.7143	20.3893	3.1625	1545128137.596
13.7143	20.3893	3.1625	1545128137.596
