13.7241	20.3745	3.128	1545128539.0361
13.7241	20.3745	3.128	1545128539.0954
13.7241	20.3745	3.128	1545128539.0954
13.7241	20.3745	3.128	1545128539.1554
13.7241	20.3745	3.128	1545128539.1554
13.7241	20.3745	3.128	1545128539.2162
13.7241	20.3745	3.128	1545128539.2162
13.7241	20.3745	3.128	1545128539.2763
13.7241	20.3745	3.128	1545128539.2763
13.7241	20.3745	3.128	1545128539.3385
13.7241	20.3745	3.128	1545128539.3385
13.7241	20.3745	3.128	1545128539.3956
13.7241	20.3745	3.128	1545128539.3956
13.7241	20.3745	3.128	1545128539.4558
13.7241	20.3745	3.128	1545128539.4558
13.7241	20.3745	3.128	1545128539.5163
13.7241	20.3745	3.128	1545128539.5163
13.7241	20.3745	3.128	1545128539.5764
13.7241	20.3745	3.128	1545128539.5764
13.7241	20.3745	3.128	1545128539.6357
13.7241	20.3745	3.128	1545128539.6357
13.7241	20.3745	3.128	1545128539.6963
13.7241	20.3745	3.128	1545128539.6963
13.7241	20.3745	3.128	1545128539.7554
13.7241	20.3745	3.128	1545128539.7554
13.7241	20.3745	3.128	1545128539.8154
13.7241	20.3745	3.128	1545128539.8154
13.7241	20.3745	3.128	1545128539.8754
13.7241	20.3745	3.128	1545128539.8754
13.7241	20.3745	3.128	1545128539.9363
13.7241	20.3745	3.128	1545128539.9363
13.7241	20.3745	3.128	1545128539.9957
13.7241	20.3745	3.128	1545128539.9957
13.7241	20.3745	3.128	1545128540.0584
13.7241	20.3745	3.128	1545128540.0584
13.7241	20.3745	3.128	1545128540.1154
13.7241	20.3745	3.128	1545128540.1154
13.7241	20.3745	3.128	1545128540.1763
13.7241	20.3745	3.128	1545128540.1763
13.7241	20.3745	3.128	1545128540.236
13.7241	20.3745	3.128	1545128540.236
13.7241	20.3745	3.128	1545128540.2954
13.7241	20.3745	3.128	1545128540.2954
13.7241	20.3745	3.128	1545128540.3554
13.7241	20.3745	3.128	1545128540.3554
13.7241	20.3745	3.128	1545128540.416
13.7241	20.3745	3.128	1545128540.416
13.7241	20.3745	3.128	1545128540.4757
13.7241	20.3745	3.128	1545128540.4757
13.7241	20.3745	3.128	1545128540.5356
13.7241	20.3745	3.128	1545128540.5356
13.7241	20.3745	3.128	1545128540.5954
13.7241	20.3745	3.128	1545128540.5954
13.7241	20.3745	3.128	1545128540.6554
13.7241	20.3745	3.128	1545128540.6554
13.7241	20.3745	3.128	1545128540.7163
13.7241	20.3745	3.128	1545128540.7163
13.7241	20.3745	3.128	1545128540.7787
13.7241	20.3745	3.128	1545128540.7787
13.7241	20.3745	3.128	1545128540.8357
13.7241	20.3745	3.128	1545128540.8357
13.7241	20.3745	3.128	1545128540.8956
13.7241	20.3745	3.128	1545128540.8956
13.7241	20.3745	3.128	1545128540.9554
13.7241	20.3745	3.128	1545128540.9554
13.7241	20.3745	3.128	1545128541.0155
13.7241	20.3745	3.128	1545128541.0155
13.7241	20.3745	3.128	1545128541.0757
13.7241	20.3745	3.128	1545128541.0757
13.7241	20.3745	3.128	1545128541.1357
13.7241	20.3745	3.128	1545128541.1357
13.7241	20.3745	3.128	1545128541.1956
13.7241	20.3745	3.128	1545128541.1956
13.7241	20.3745	3.128	1545128541.2554
13.7241	20.3745	3.128	1545128541.2554
13.7241	20.3745	3.128	1545128541.3154
13.7241	20.3745	3.128	1545128541.3154
13.7241	20.3745	3.128	1545128541.3759
13.7241	20.3745	3.128	1545128541.3759
13.7241	20.3745	3.128	1545128541.4359
13.7241	20.3745	3.128	1545128541.4359
13.7241	20.3745	3.128	1545128541.4954
13.7241	20.3745	3.128	1545128541.4954
13.7241	20.3745	3.128	1545128541.5558
13.7241	20.3745	3.128	1545128541.5558
13.7241	20.3745	3.128	1545128541.6158
13.7241	20.3745	3.128	1545128541.6158
13.7241	20.3745	3.128	1545128541.6762
13.7241	20.3745	3.128	1545128541.6762
13.7241	20.3745	3.128	1545128541.7356
13.7241	20.3745	3.128	1545128541.7356
13.7241	20.3745	3.128	1545128541.7957
13.7241	20.3745	3.128	1545128541.7957
13.7241	20.3745	3.128	1545128541.8559
13.7241	20.3745	3.128	1545128541.8559
13.7241	20.3745	3.128	1545128541.9159
13.7241	20.3745	3.128	1545128541.9159
13.7241	20.3745	3.128	1545128541.9786
13.7241	20.3745	3.128	1545128541.9786
13.7241	20.3745	3.128	1545128542.0357
13.7241	20.3745	3.128	1545128542.0357
13.7241	20.3745	3.128	1545128542.0959
13.7241	20.3745	3.128	1545128542.0959
13.7241	20.3745	3.128	1545128542.1554
13.7241	20.3745	3.128	1545128542.1554
13.7241	20.3745	3.128	1545128542.2187
13.7241	20.3745	3.128	1545128542.2187
13.7241	20.3745	3.128	1545128542.2759
13.7241	20.3745	3.128	1545128542.2759
13.7241	20.3745	3.128	1545128542.3355
13.7241	20.3745	3.128	1545128542.3355
13.7241	20.3745	3.128	1545128542.3954
13.7241	20.3745	3.128	1545128542.3954
13.7241	20.3745	3.128	1545128542.4554
13.7241	20.3745	3.128	1545128542.4554
13.7241	20.3745	3.128	1545128542.5157
13.7241	20.3745	3.128	1545128542.5157
13.7241	20.3745	3.128	1545128542.5759
13.7241	20.3745	3.128	1545128542.5759
13.7241	20.3745	3.128	1545128542.6359
13.7241	20.3745	3.128	1545128542.6359
13.7241	20.3745	3.128	1545128542.6986
13.7241	20.3745	3.128	1545128542.6986
13.7241	20.3745	3.128	1545128542.7554
13.7241	20.3745	3.128	1545128542.7554
13.7241	20.3745	3.128	1545128542.8154
13.7241	20.3745	3.128	1545128542.8154
13.7241	20.3745	3.128	1545128542.8762
13.7241	20.3745	3.128	1545128542.8762
13.7241	20.3745	3.128	1545128542.9354
13.7241	20.3745	3.128	1545128542.9354
13.7241	20.3745	3.128	1545128542.9954
13.7241	20.3745	3.128	1545128542.9954
13.7241	20.3745	3.128	1545128543.0557
13.7241	20.3745	3.128	1545128543.0557
13.7241	20.3745	3.128	1545128543.1154
13.7241	20.3745	3.128	1545128543.1154
13.7241	20.3745	3.128	1545128543.1754
13.7241	20.3745	3.128	1545128543.1754
13.7241	20.3745	3.128	1545128543.2357
13.7241	20.3745	3.128	1545128543.2357
13.7241	20.3745	3.128	1545128543.2963
13.7241	20.3745	3.128	1545128543.2963
13.7241	20.3745	3.128	1545128543.3554
13.7241	20.3745	3.128	1545128543.3554
13.7241	20.3745	3.128	1545128543.4155
13.7241	20.3745	3.128	1545128543.4155
13.7241	20.3745	3.128	1545128543.4755
13.7241	20.3745	3.128	1545128543.4755
13.7241	20.3745	3.128	1545128543.5355
13.7241	20.3745	3.128	1545128543.5355
13.7241	20.3745	3.128	1545128543.5955
13.7241	20.3745	3.128	1545128543.5955
13.7241	20.3745	3.128	1545128543.6554
13.7241	20.3745	3.128	1545128543.6554
13.7241	20.3745	3.128	1545128543.7159
13.7241	20.3745	3.128	1545128543.7159
13.7241	20.3745	3.128	1545128543.7761
13.7241	20.3745	3.128	1545128543.7761
13.7241	20.3745	3.128	1545128543.836
13.7241	20.3745	3.128	1545128543.836
13.7241	20.3745	3.128	1545128543.8984
13.7241	20.3745	3.128	1545128543.8984
13.7241	20.3745	3.128	1545128543.9554
13.7241	20.3745	3.128	1545128543.9554
13.7241	20.3745	3.128	1545128544.0163
13.7241	20.3745	3.128	1545128544.0163
13.7241	20.3745	3.128	1545128544.0763
13.7241	20.3745	3.128	1545128544.0763
13.7241	20.3745	3.128	1545128544.1388
13.7241	20.3745	3.128	1545128544.1388
13.7241	20.3745	3.128	1545128544.1958
13.7241	20.3745	3.128	1545128544.1958
13.7241	20.3745	3.128	1545128544.2559
13.7241	20.3745	3.128	1545128544.2559
13.7241	20.3745	3.128	1545128544.316
13.7241	20.3745	3.128	1545128544.316
13.7241	20.3745	3.128	1545128544.3763
13.7241	20.3745	3.128	1545128544.3763
13.7241	20.3745	3.128	1545128544.4357
13.7241	20.3745	3.128	1545128544.4357
13.7241	20.3745	3.128	1545128544.4961
13.7241	20.3745	3.128	1545128544.4961
13.7241	20.3745	3.128	1545128544.5554
13.7241	20.3745	3.128	1545128544.5554
13.7241	20.3745	3.128	1545128544.6184
13.7241	20.3745	3.128	1545128544.6184
13.7241	20.3745	3.128	1545128544.6755
13.7241	20.3745	3.128	1545128544.6755
13.7241	20.3745	3.128	1545128544.7355
13.7241	20.3745	3.128	1545128544.7355
13.7241	20.3745	3.128	1545128544.7954
13.7241	20.3745	3.128	1545128544.7954
13.7241	20.3745	3.128	1545128544.8557
13.7241	20.3745	3.128	1545128544.8557
13.7241	20.3745	3.128	1545128544.9157
13.7241	20.3745	3.128	1545128544.9157
13.7241	20.3745	3.128	1545128544.9754
13.7241	20.3745	3.128	1545128544.9754
13.7241	20.3745	3.128	1545128545.0361
13.7241	20.3745	3.128	1545128545.0361
13.7241	20.3745	3.128	1545128545.0995
13.7241	20.3745	3.128	1545128545.0995
13.7241	20.3745	3.128	1545128545.1554
13.7241	20.3745	3.128	1545128545.1554
13.7241	20.3745	3.128	1545128545.2163
13.7241	20.3745	3.128	1545128545.2163
13.7241	20.3745	3.128	1545128545.2763
13.7241	20.3745	3.128	1545128545.2763
13.7241	20.3745	3.128	1545128545.3354
13.7241	20.3745	3.128	1545128545.3354
13.7241	20.3745	3.128	1545128545.3957
13.7241	20.3745	3.128	1545128545.3957
13.7241	20.3745	3.128	1545128545.4555
13.7241	20.3745	3.128	1545128545.4555
13.7241	20.3745	3.128	1545128545.5154
13.7241	20.3745	3.128	1545128545.5154
13.7241	20.3745	3.128	1545128545.5754
13.7241	20.3745	3.128	1545128545.5754
13.7241	20.3745	3.128	1545128545.6358
13.7241	20.3745	3.128	1545128545.6358
13.7241	20.3745	3.128	1545128545.6962
13.7241	20.3745	3.128	1545128545.6962
13.7241	20.3745	3.128	1545128545.7554
13.7241	20.3745	3.128	1545128545.7554
13.7241	20.3745	3.128	1545128545.8154
13.7241	20.3745	3.128	1545128545.8154
13.7241	20.3745	3.128	1545128545.8759
13.7241	20.3745	3.128	1545128545.8759
13.7241	20.3745	3.128	1545128545.9354
13.7241	20.3745	3.128	1545128545.9354
13.7241	20.3745	3.128	1545128545.9954
13.7241	20.3745	3.128	1545128545.9954
13.7241	20.3745	3.128	1545128546.0554
13.7241	20.3745	3.128	1545128546.0554
13.7241	20.3745	3.128	1545128546.1154
13.7241	20.3745	3.128	1545128546.1154
13.7241	20.3745	3.128	1545128546.1754
13.7241	20.3745	3.128	1545128546.1754
13.7241	20.3745	3.128	1545128546.2359
13.7241	20.3745	3.128	1545128546.2359
13.7241	20.3745	3.128	1545128546.2987
13.7241	20.3745	3.128	1545128546.2987
13.7241	20.3745	3.128	1545128546.3554
13.7241	20.3745	3.128	1545128546.3554
13.7241	20.3745	3.128	1545128546.4154
13.7241	20.3745	3.128	1545128546.4154
13.7241	20.3745	3.128	1545128546.4762
13.7241	20.3745	3.128	1545128546.4762
13.7241	20.3745	3.128	1545128546.5385
13.7241	20.3745	3.128	1545128546.5385
13.7241	20.3745	3.128	1545128546.5954
13.7241	20.3745	3.128	1545128546.5954
13.7241	20.3745	3.128	1545128546.6558
13.7241	20.3745	3.128	1545128546.6558
13.7241	20.3745	3.128	1545128546.7161
13.7241	20.3745	3.128	1545128546.7161
13.7241	20.3745	3.128	1545128546.7788
13.7241	20.3745	3.128	1545128546.7788
13.7241	20.3745	3.128	1545128546.8358
13.7241	20.3745	3.128	1545128546.8358
13.7241	20.3745	3.128	1545128546.8962
13.7241	20.3745	3.128	1545128546.8962
13.7241	20.3745	3.128	1545128546.9554
13.7241	20.3745	3.128	1545128546.9554
13.7241	20.3745	3.128	1545128547.0185
13.7241	20.3745	3.128	1545128547.0185
13.7241	20.3745	3.128	1545128547.0762
13.7241	20.3745	3.128	1545128547.0762
13.7241	20.3745	3.128	1545128547.1365
13.7241	20.3745	3.128	1545128547.1365
13.7241	20.3745	3.128	1545128547.1962
13.7241	20.3745	3.128	1545128547.1962
13.7241	20.3745	3.128	1545128547.2555
13.7241	20.3745	3.128	1545128547.2555
13.7241	20.3745	3.128	1545128547.3158
13.7241	20.3745	3.128	1545128547.3158
13.7241	20.3745	3.128	1545128547.3762
13.7241	20.3745	3.128	1545128547.3762
13.7241	20.3745	3.128	1545128547.4361
13.7241	20.3745	3.128	1545128547.4361
13.7241	20.3745	3.128	1545128547.4985
13.7241	20.3745	3.128	1545128547.4985
13.7241	20.3745	3.128	1545128547.5558
13.7241	20.3745	3.128	1545128547.5558
13.7241	20.3745	3.128	1545128547.6161
13.7241	20.3745	3.128	1545128547.6161
13.7241	20.3745	3.128	1545128547.6755
13.7241	20.3745	3.128	1545128547.6755
13.7241	20.3745	3.128	1545128547.7356
13.7241	20.3745	3.128	1545128547.7356
13.7241	20.3745	3.128	1545128547.7954
13.7241	20.3745	3.128	1545128547.7954
13.7241	20.3745	3.128	1545128547.8562
13.7241	20.3745	3.128	1545128547.8562
13.7241	20.3745	3.128	1545128547.9164
13.7241	20.3745	3.128	1545128547.9164
13.7241	20.3745	3.128	1545128547.9788
13.7241	20.3745	3.128	1545128547.9788
13.7241	20.3745	3.128	1545128548.036
13.7241	20.3745	3.128	1545128548.036
13.7241	20.3745	3.128	1545128548.0962
13.7241	20.3745	3.128	1545128548.0962
13.7241	20.3745	3.128	1545128548.1563
13.7241	20.3745	3.128	1545128548.1563
13.7241	20.3745	3.128	1545128548.2187
13.7241	20.3745	3.128	1545128548.2187
13.7241	20.3745	3.128	1545128548.2758
13.7241	20.3745	3.128	1545128548.2758
13.7241	20.3745	3.128	1545128548.3354
13.7241	20.3745	3.128	1545128548.3354
13.7241	20.3745	3.128	1545128548.3961
13.7241	20.3745	3.128	1545128548.3961
13.7241	20.3745	3.128	1545128548.4587
13.7241	20.3745	3.128	1545128548.4587
13.7241	20.3745	3.128	1545128548.5157
13.7241	20.3745	3.128	1545128548.5157
13.7241	20.3745	3.128	1545128548.5762
13.7241	20.3745	3.128	1545128548.5762
13.7241	20.3745	3.128	1545128548.636
13.7241	20.3745	3.128	1545128548.636
13.7241	20.3745	3.128	1545128548.6987
13.7241	20.3745	3.128	1545128548.6987
13.7241	20.3745	3.128	1545128548.7558
13.7241	20.3745	3.128	1545128548.7558
13.7241	20.3745	3.128	1545128548.8163
13.7241	20.3745	3.128	1545128548.8163
13.7241	20.3745	3.128	1545128548.8754
13.7241	20.3745	3.128	1545128548.8754
13.7241	20.3745	3.128	1545128548.9357
13.7241	20.3745	3.128	1545128548.9357
13.7241	20.3745	3.128	1545128548.9959
13.7241	20.3745	3.128	1545128548.9959
13.7241	20.3745	3.128	1545128549.0556
13.7241	20.3745	3.128	1545128549.0556
13.7241	20.3745	3.128	1545128549.1158
13.7241	20.3745	3.128	1545128549.1158
13.7241	20.3745	3.128	1545128549.1757
13.7241	20.3745	3.128	1545128549.1757
13.7241	20.3745	3.128	1545128549.2357
13.7241	20.3745	3.128	1545128549.2357
13.7241	20.3745	3.128	1545128549.2962
13.7241	20.3745	3.128	1545128549.2962
13.7241	20.3745	3.128	1545128549.3562
13.7241	20.3745	3.128	1545128549.3562
13.7241	20.3745	3.128	1545128549.4157
13.7241	20.3745	3.128	1545128549.4157
13.7241	20.3745	3.128	1545128549.4754
13.7241	20.3745	3.128	1545128549.4754
13.7241	20.3745	3.128	1545128549.5354
13.7241	20.3745	3.128	1545128549.5354
13.7241	20.3745	3.128	1545128549.5958
13.7241	20.3745	3.128	1545128549.5958
13.7241	20.3745	3.128	1545128549.6554
13.7241	20.3745	3.128	1545128549.6554
13.7241	20.3745	3.128	1545128549.7159
13.7241	20.3745	3.128	1545128549.7159
13.7241	20.3745	3.128	1545128549.7761
13.7241	20.3745	3.128	1545128549.7761
13.7241	20.3745	3.128	1545128549.836
13.7241	20.3745	3.128	1545128549.836
13.7241	20.3745	3.128	1545128549.8961
13.7241	20.3745	3.128	1545128549.8961
13.7241	20.3745	3.128	1545128549.9558
13.7241	20.3745	3.128	1545128549.9558
13.7241	20.3745	3.128	1545128550.0158
13.7241	20.3745	3.128	1545128550.0158
13.7241	20.3745	3.128	1545128550.0754
13.7241	20.3745	3.128	1545128550.0754
13.7241	20.3745	3.128	1545128550.1384
13.7241	20.3745	3.128	1545128550.1384
13.7241	20.3745	3.128	1545128550.1962
13.7241	20.3745	3.128	1545128550.1962
13.7241	20.3745	3.128	1545128550.2556
13.7241	20.3745	3.128	1545128550.2556
13.7241	20.3745	3.128	1545128550.3157
13.7241	20.3745	3.128	1545128550.3157
13.7241	20.3745	3.128	1545128550.3784
13.7241	20.3745	3.128	1545128550.3784
13.7241	20.3745	3.128	1545128550.4358
13.7241	20.3745	3.128	1545128550.4358
13.7241	20.3745	3.128	1545128550.4962
13.7241	20.3745	3.128	1545128550.4962
13.7241	20.3745	3.128	1545128550.5558
13.7241	20.3745	3.128	1545128550.5558
13.7241	20.3745	3.128	1545128550.6187
13.7241	20.3745	3.128	1545128550.6187
13.7241	20.3745	3.128	1545128550.6759
13.7241	20.3745	3.128	1545128550.6759
13.7241	20.3745	3.128	1545128550.7361
13.7241	20.3745	3.128	1545128550.7361
13.7241	20.3745	3.128	1545128550.7963
13.7241	20.3745	3.128	1545128550.7963
13.7241	20.3745	3.128	1545128550.8597
13.7241	20.3745	3.128	1545128550.8597
13.7241	20.3745	3.128	1545128550.9162
13.7241	20.3745	3.128	1545128550.9162
13.7241	20.3745	3.128	1545128550.9762
13.7241	20.3745	3.128	1545128550.9762
13.7241	20.3745	3.128	1545128551.0361
13.7241	20.3745	3.128	1545128551.0361
13.7241	20.3745	3.128	1545128551.0995
13.7241	20.3745	3.128	1545128551.0995
13.7241	20.3745	3.128	1545128551.156
13.7241	20.3745	3.128	1545128551.156
13.7241	20.3745	3.128	1545128551.2154
13.7241	20.3745	3.128	1545128551.2154
13.7241	20.3745	3.128	1545128551.2755
13.7241	20.3745	3.128	1545128551.2755
13.7241	20.3745	3.128	1545128551.3354
13.7241	20.3745	3.128	1545128551.3354
13.7241	20.3745	3.128	1545128551.3955
13.7241	20.3745	3.128	1545128551.3955
13.7241	20.3745	3.128	1545128551.4562
13.7241	20.3745	3.128	1545128551.4562
13.7241	20.3745	3.128	1545128551.5161
13.7241	20.3745	3.128	1545128551.5161
13.7241	20.3745	3.128	1545128551.5789
13.7241	20.3745	3.128	1545128551.5789
13.7241	20.3745	3.128	1545128551.6358
13.7241	20.3745	3.128	1545128551.6358
13.7241	20.3745	3.128	1545128551.6962
13.7241	20.3745	3.128	1545128551.6962
13.7241	20.3745	3.128	1545128551.7562
13.7241	20.3745	3.128	1545128551.7562
13.7241	20.3745	3.128	1545128551.8164
13.7241	20.3745	3.128	1545128551.8164
13.7241	20.3745	3.128	1545128551.8759
13.7241	20.3745	3.128	1545128551.8759
13.7241	20.3745	3.128	1545128551.9367
13.7241	20.3745	3.128	1545128551.9367
13.7241	20.3745	3.128	1545128551.9961
13.7241	20.3745	3.128	1545128551.9961
13.7241	20.3745	3.128	1545128552.0556
13.7241	20.3745	3.128	1545128552.0556
13.7241	20.3745	3.128	1545128552.1158
13.7241	20.3745	3.128	1545128552.1158
13.7241	20.3745	3.128	1545128552.1762
13.7241	20.3745	3.128	1545128552.1762
13.7241	20.3745	3.128	1545128552.2359
13.7241	20.3745	3.128	1545128552.2359
13.7241	20.3745	3.128	1545128552.2987
13.7241	20.3745	3.128	1545128552.2987
13.7241	20.3745	3.128	1545128552.356
13.7241	20.3745	3.128	1545128552.356
13.7241	20.3745	3.128	1545128552.416
13.7241	20.3745	3.128	1545128552.416
13.7241	20.3745	3.128	1545128552.4761
13.7241	20.3745	3.128	1545128552.4761
13.7241	20.3745	3.128	1545128552.5354
13.7241	20.3745	3.128	1545128552.5354
13.7241	20.3745	3.128	1545128552.5956
13.7241	20.3745	3.128	1545128552.5956
13.7241	20.3745	3.128	1545128552.6557
13.7241	20.3745	3.128	1545128552.6557
13.7241	20.3745	3.128	1545128552.7159
13.7241	20.3745	3.128	1545128552.7159
13.7241	20.3745	3.128	1545128552.7787
13.7241	20.3745	3.128	1545128552.7787
13.7241	20.3745	3.128	1545128552.836
13.7241	20.3745	3.128	1545128552.836
13.7241	20.3745	3.128	1545128552.8962
13.7241	20.3745	3.128	1545128552.8962
13.7241	20.3745	3.128	1545128552.9561
13.7241	20.3745	3.128	1545128552.9561
13.7241	20.3745	3.128	1545128553.0198
13.7241	20.3745	3.128	1545128553.0198
13.7241	20.3745	3.128	1545128553.0758
13.7241	20.3745	3.128	1545128553.0758
13.7241	20.3745	3.128	1545128553.1357
13.7241	20.3745	3.128	1545128553.1357
13.7241	20.3745	3.128	1545128553.1962
13.7241	20.3745	3.128	1545128553.1962
13.7241	20.3745	3.128	1545128553.2557
13.7241	20.3745	3.128	1545128553.2557
13.7241	20.3745	3.128	1545128553.3162
13.7241	20.3745	3.128	1545128553.3162
13.7241	20.3745	3.128	1545128553.376
13.7241	20.3745	3.128	1545128553.376
13.7241	20.3745	3.128	1545128553.4362
13.7241	20.3745	3.128	1545128553.4362
13.7241	20.3745	3.128	1545128553.4986
13.7241	20.3745	3.128	1545128553.4986
13.7241	20.3745	3.128	1545128553.5556
13.7241	20.3745	3.128	1545128553.5556
13.7241	20.3745	3.128	1545128553.6162
13.7241	20.3745	3.128	1545128553.6162
13.7241	20.3745	3.128	1545128553.6762
13.7241	20.3745	3.128	1545128553.6762
13.7241	20.3745	3.128	1545128553.7354
13.7241	20.3745	3.128	1545128553.7354
13.7241	20.3745	3.128	1545128553.7959
13.7241	20.3745	3.128	1545128553.7959
13.7241	20.3745	3.128	1545128553.8557
13.7241	20.3745	3.128	1545128553.8557
13.7241	20.3745	3.128	1545128553.9158
13.7241	20.3745	3.128	1545128553.9158
13.7241	20.3745	3.128	1545128553.9786
13.7241	20.3745	3.128	1545128553.9786
13.7241	20.3745	3.128	1545128554.0358
13.7241	20.3745	3.128	1545128554.0358
13.7241	20.3745	3.128	1545128554.0962
13.7241	20.3745	3.128	1545128554.0962
13.7241	20.3745	3.128	1545128554.156
13.7241	20.3745	3.128	1545128554.156
13.7241	20.3745	3.128	1545128554.2184
13.7241	20.3745	3.128	1545128554.2184
13.7241	20.3745	3.128	1545128554.276
13.7241	20.3745	3.128	1545128554.276
13.7241	20.3745	3.128	1545128554.3361
13.7241	20.3745	3.128	1545128554.3361
13.7241	20.3745	3.128	1545128554.3962
13.7241	20.3745	3.128	1545128554.3962
13.7241	20.3745	3.128	1545128554.4559
13.7241	20.3745	3.128	1545128554.4559
13.7241	20.3745	3.128	1545128554.5158
13.7241	20.3745	3.128	1545128554.5158
13.7241	20.3745	3.128	1545128554.5755
13.7241	20.3745	3.128	1545128554.5755
13.7241	20.3745	3.128	1545128554.636
13.7241	20.3745	3.128	1545128554.636
13.7241	20.3745	3.128	1545128554.6986
13.7241	20.3745	3.128	1545128554.6986
13.7241	20.3745	3.128	1545128554.7558
13.7241	20.3745	3.128	1545128554.7558
13.7241	20.3745	3.128	1545128554.8154
13.7241	20.3745	3.128	1545128554.8154
13.7241	20.3745	3.128	1545128554.8755
13.7241	20.3745	3.128	1545128554.8755
13.7241	20.3745	3.128	1545128554.9384
13.7241	20.3745	3.128	1545128554.9384
13.7241	20.3745	3.128	1545128554.9956
13.7241	20.3745	3.128	1545128554.9956
13.7241	20.3745	3.128	1545128555.0561
13.7241	20.3745	3.128	1545128555.0561
13.7241	20.3745	3.128	1545128555.1156
13.7241	20.3745	3.128	1545128555.1156
13.7241	20.3745	3.128	1545128555.1754
13.7241	20.3745	3.128	1545128555.1754
13.7241	20.3745	3.128	1545128555.2358
13.7241	20.3745	3.128	1545128555.2358
13.7241	20.3745	3.128	1545128555.2956
13.7241	20.3745	3.128	1545128555.2956
13.7241	20.3745	3.128	1545128555.3564
13.7241	20.3745	3.128	1545128555.3564
13.7241	20.3745	3.128	1545128555.4163
13.7241	20.3745	3.128	1545128555.4163
13.7241	20.3745	3.128	1545128555.4763
13.7241	20.3745	3.128	1545128555.4763
13.7241	20.3745	3.128	1545128555.536
13.7241	20.3745	3.128	1545128555.536
13.7241	20.3745	3.128	1545128555.5962
13.7241	20.3745	3.128	1545128555.5962
13.7241	20.3745	3.128	1545128555.6589
13.7241	20.3745	3.128	1545128555.6589
13.7241	20.3745	3.128	1545128555.7159
13.7241	20.3745	3.128	1545128555.7159
13.7241	20.3745	3.128	1545128555.7762
13.7241	20.3745	3.128	1545128555.7762
13.7241	20.3745	3.128	1545128555.8366
13.7241	20.3745	3.128	1545128555.8366
13.7241	20.3745	3.128	1545128555.8986
13.7241	20.3745	3.128	1545128555.8986
13.7241	20.3745	3.128	1545128555.9561
13.7241	20.3745	3.128	1545128555.9561
13.7241	20.3745	3.128	1545128556.0158
13.7241	20.3745	3.128	1545128556.0158
13.7241	20.3745	3.128	1545128556.0759
13.7241	20.3745	3.128	1545128556.0759
13.7241	20.3745	3.128	1545128556.1362
13.7241	20.3745	3.128	1545128556.1362
13.7241	20.3745	3.128	1545128556.196
13.7241	20.3745	3.128	1545128556.196
13.7241	20.3745	3.128	1545128556.2562
13.7241	20.3745	3.128	1545128556.2562
13.7241	20.3745	3.128	1545128556.3158
13.7241	20.3745	3.128	1545128556.3158
13.7241	20.3745	3.128	1545128556.3759
13.7241	20.3745	3.128	1545128556.3759
13.7241	20.3745	3.128	1545128556.436
13.7241	20.3745	3.128	1545128556.436
13.7241	20.3745	3.128	1545128556.4962
13.7241	20.3745	3.128	1545128556.4962
13.7241	20.3745	3.128	1545128556.5562
13.7241	20.3745	3.128	1545128556.5562
13.7241	20.3745	3.128	1545128556.6154
13.7241	20.3745	3.128	1545128556.6154
13.7241	20.3745	3.128	1545128556.6762
13.7241	20.3745	3.128	1545128556.6762
13.7241	20.3745	3.128	1545128556.7362
