14.8336	18.2829	4.6998	1545137325.3731
14.8336	18.2829	4.6998	1545137325.4327
14.8336	18.2829	4.6998	1545137325.4327
14.8336	18.2829	4.6998	1545137325.4929
14.8336	18.2829	4.6998	1545137325.4929
14.8336	18.2829	4.6998	1545137325.5532
14.8336	18.2829	4.6998	1545137325.5532
14.8336	18.2829	4.6998	1545137325.6132
14.8336	18.2829	4.6998	1545137325.6132
14.8336	18.2829	4.6998	1545137325.6729
14.8336	18.2829	4.6998	1545137325.6729
14.8336	18.2829	4.6998	1545137325.7331
14.8336	18.2829	4.6998	1545137325.7331
14.8336	18.2829	4.6998	1545137325.793
14.8336	18.2829	4.6998	1545137325.793
14.8336	18.2829	4.6998	1545137325.8532
14.8336	18.2829	4.6998	1545137325.8532
14.8336	18.2829	4.6998	1545137325.9158
14.8336	18.2829	4.6998	1545137325.9158
14.8336	18.2829	4.6998	1545137325.9728
14.8336	18.2829	4.6998	1545137325.9728
14.8336	18.2829	4.6998	1545137326.0333
14.8336	18.2829	4.6998	1545137326.0333
14.8336	18.2829	4.6998	1545137326.0932
14.8336	18.2829	4.6998	1545137326.0932
14.8336	18.2829	4.6998	1545137326.1528
14.8336	18.2829	4.6998	1545137326.1528
14.8336	18.2829	4.6998	1545137326.2129
14.8336	18.2829	4.6998	1545137326.2129
14.8336	18.2829	4.6998	1545137326.273
14.8336	18.2829	4.6998	1545137326.273
14.8336	18.2829	4.6998	1545137326.3334
14.8336	18.2829	4.6998	1545137326.3334
14.8336	18.2829	4.6998	1545137326.3959
14.8336	18.2829	4.6998	1545137326.3959
14.8336	18.2829	4.6998	1545137326.4533
14.8336	18.2829	4.6998	1545137326.4533
14.8336	18.2829	4.6998	1545137326.5135
14.8336	18.2829	4.6998	1545137326.5135
14.8336	18.2829	4.6998	1545137326.5732
14.8336	18.2829	4.6998	1545137326.5732
14.8336	18.2829	4.6998	1545137326.6333
14.8336	18.2829	4.6998	1545137326.6333
14.8336	18.2829	4.6998	1545137326.6931
14.8336	18.2829	4.6998	1545137326.6931
14.8336	18.2829	4.6998	1545137326.7532
14.8336	18.2829	4.6998	1545137326.7532
14.8336	18.2829	4.6998	1545137326.8127
14.8336	18.2829	4.6998	1545137326.8127
14.8336	18.2829	4.6998	1545137326.8729
14.8336	18.2829	4.6998	1545137326.8729
14.8336	18.2829	4.6998	1545137326.9329
14.8336	18.2829	4.6998	1545137326.9329
14.8336	18.2829	4.6998	1545137326.9932
14.8336	18.2829	4.6998	1545137326.9932
14.8336	18.2829	4.6998	1545137327.0532
14.8336	18.2829	4.6998	1545137327.0532
14.8336	18.2829	4.6998	1545137327.1133
14.8336	18.2829	4.6998	1545137327.1133
14.8336	18.2829	4.6998	1545137327.1726
14.8336	18.2829	4.6998	1545137327.1726
14.8336	18.2829	4.6998	1545137327.2332
14.8336	18.2829	4.6998	1545137327.2332
14.8336	18.2829	4.6998	1545137327.2932
14.8336	18.2829	4.6998	1545137327.2932
14.8336	18.2829	4.6998	1545137327.3559
14.8336	18.2829	4.6998	1545137327.3559
14.8336	18.2829	4.6998	1545137327.4127
14.8336	18.2829	4.6998	1545137327.4127
14.8336	18.2829	4.6998	1545137327.4728
14.8336	18.2829	4.6998	1545137327.4728
14.8336	18.2829	4.6998	1545137327.5331
14.8336	18.2829	4.6998	1545137327.5331
14.8336	18.2829	4.6998	1545137327.5927
14.8336	18.2829	4.6998	1545137327.5927
14.8336	18.2829	4.6998	1545137327.6527
14.8336	18.2829	4.6998	1545137327.6527
14.8336	18.2829	4.6998	1545137327.7132
14.8336	18.2829	4.6998	1545137327.7132
14.8336	18.2829	4.6998	1545137327.7732
14.8336	18.2829	4.6998	1545137327.7732
14.8336	18.2829	4.6998	1545137327.8356
14.8336	18.2829	4.6998	1545137327.8356
14.8336	18.2829	4.6998	1545137327.8929
14.8336	18.2829	4.6998	1545137327.8929
14.8336	18.2829	4.6998	1545137327.9528
14.8336	18.2829	4.6998	1545137327.9528
14.8336	18.2829	4.6998	1545137328.0129
14.8336	18.2829	4.6998	1545137328.0129
14.8336	18.2829	4.6998	1545137328.0726
14.8336	18.2829	4.6998	1545137328.0726
14.8336	18.2829	4.6998	1545137328.1329
14.8336	18.2829	4.6998	1545137328.1329
14.8336	18.2829	4.6998	1545137328.1932
14.8336	18.2829	4.6998	1545137328.1932
14.8336	18.2829	4.6998	1545137328.2532
14.8336	18.2829	4.6998	1545137328.2532
14.8336	18.2829	4.6998	1545137328.3159
14.8336	18.2829	4.6998	1545137328.3159
14.8336	18.2829	4.6998	1545137328.3728
14.8336	18.2829	4.6998	1545137328.3728
14.8336	18.2829	4.6998	1545137328.433
14.8336	18.2829	4.6998	1545137328.433
14.8336	18.2829	4.6998	1545137328.4932
14.8336	18.2829	4.6998	1545137328.4932
14.8336	18.2829	4.6998	1545137328.5559
14.8336	18.2829	4.6998	1545137328.5559
14.8336	18.2829	4.6998	1545137328.6132
14.8336	18.2829	4.6998	1545137328.6132
14.8336	18.2829	4.6998	1545137328.6729
14.8336	18.2829	4.6998	1545137328.6729
14.8336	18.2829	4.6998	1545137328.7334
14.8336	18.2829	4.6998	1545137328.7334
14.8336	18.2829	4.6998	1545137328.7931
14.8336	18.2829	4.6998	1545137328.7931
14.8336	18.2829	4.6998	1545137328.8532
14.8336	18.2829	4.6998	1545137328.8532
14.8336	18.2829	4.6998	1545137328.9136
14.8336	18.2829	4.6998	1545137328.9136
14.8336	18.2829	4.6998	1545137328.9732
14.8336	18.2829	4.6998	1545137328.9732
14.8336	18.2829	4.6998	1545137329.0357
14.8336	18.2829	4.6998	1545137329.0357
14.8336	18.2829	4.6998	1545137329.0929
14.8336	18.2829	4.6998	1545137329.0929
14.8336	18.2829	4.6998	1545137329.1527
14.8336	18.2829	4.6998	1545137329.1527
14.8336	18.2829	4.6998	1545137329.2128
14.8336	18.2829	4.6998	1545137329.2128
14.8336	18.2829	4.6998	1545137329.2729
14.8336	18.2829	4.6998	1545137329.2729
14.8336	18.2829	4.6998	1545137329.3329
14.8336	18.2829	4.6998	1545137329.3329
14.8336	18.2829	4.6998	1545137329.393
14.8336	18.2829	4.6998	1545137329.393
14.8336	18.2829	4.6998	1545137329.4532
14.8336	18.2829	4.6998	1545137329.4532
14.8336	18.2829	4.6998	1545137329.5159
14.8336	18.2829	4.6998	1545137329.5159
14.8336	18.2829	4.6998	1545137329.5728
14.8336	18.2829	4.6998	1545137329.5728
14.8336	18.2829	4.6998	1545137329.6332
14.8336	18.2829	4.6998	1545137329.6332
14.8336	18.2829	4.6998	1545137329.6927
14.8336	18.2829	4.6998	1545137329.6927
14.8336	18.2829	4.6998	1545137329.7556
14.8336	18.2829	4.6998	1545137329.7556
14.8336	18.2829	4.6998	1545137329.8128
14.8336	18.2829	4.6998	1545137329.8128
14.8336	18.2829	4.6998	1545137329.8727
14.8336	18.2829	4.6998	1545137329.8727
14.8336	18.2829	4.6998	1545137329.9335
14.8336	18.2829	4.6998	1545137329.9335
14.8336	18.2829	4.6998	1545137329.996
14.8336	18.2829	4.6998	1545137329.996
14.8336	18.2829	4.6998	1545137330.0529
14.8336	18.2829	4.6998	1545137330.0529
14.8336	18.2829	4.6998	1545137330.1132
14.8336	18.2829	4.6998	1545137330.1132
14.8336	18.2829	4.6998	1545137330.1731
14.8336	18.2829	4.6998	1545137330.1731
14.8336	18.2829	4.6998	1545137330.2357
14.8336	18.2829	4.6998	1545137330.2357
14.8336	18.2829	4.6998	1545137330.293
14.8336	18.2829	4.6998	1545137330.293
14.8336	18.2829	4.6998	1545137330.3532
14.8336	18.2829	4.6998	1545137330.3532
14.8336	18.2829	4.6998	1545137330.413
14.8336	18.2829	4.6998	1545137330.413
14.8336	18.2829	4.6998	1545137330.4756
14.8336	18.2829	4.6998	1545137330.4756
14.8336	18.2829	4.6998	1545137330.533
14.8336	18.2829	4.6998	1545137330.533
14.8336	18.2829	4.6998	1545137330.5932
14.8336	18.2829	4.6998	1545137330.5932
14.8336	18.2829	4.6998	1545137330.6532
14.8336	18.2829	4.6998	1545137330.6532
14.8336	18.2829	4.6998	1545137330.7159
14.8336	18.2829	4.6998	1545137330.7159
14.8336	18.2829	4.6998	1545137330.7729
14.8336	18.2829	4.6998	1545137330.7729
14.8336	18.2829	4.6998	1545137330.8329
14.8336	18.2829	4.6998	1545137330.8329
14.8336	18.2829	4.6998	1545137330.8932
14.8336	18.2829	4.6998	1545137330.8932
14.8336	18.2829	4.6998	1545137330.9558
14.8336	18.2829	4.6998	1545137330.9558
14.8336	18.2829	4.6998	1545137331.0128
14.8336	18.2829	4.6998	1545137331.0128
14.8336	18.2829	4.6998	1545137331.0733
14.8336	18.2829	4.6998	1545137331.0733
14.8336	18.2829	4.6998	1545137331.1335
14.8336	18.2829	4.6998	1545137331.1335
14.8336	18.2829	4.6998	1545137331.1928
14.8336	18.2829	4.6998	1545137331.1928
14.8336	18.2829	4.6998	1545137331.2531
14.8336	18.2829	4.6998	1545137331.2531
14.8336	18.2829	4.6998	1545137331.3131
14.8336	18.2829	4.6998	1545137331.3131
14.8336	18.2829	4.6998	1545137331.3732
14.8336	18.2829	4.6998	1545137331.3732
14.8336	18.2829	4.6998	1545137331.4361
14.8336	18.2829	4.6998	1545137331.4361
14.8336	18.2829	4.6998	1545137331.4931
14.8336	18.2829	4.6998	1545137331.4931
14.8336	18.2829	4.6998	1545137331.5532
14.8336	18.2829	4.6998	1545137331.5532
14.8336	18.2829	4.6998	1545137331.6135
14.8336	18.2829	4.6998	1545137331.6135
14.8336	18.2829	4.6998	1545137331.6727
14.8336	18.2829	4.6998	1545137331.6727
14.8336	18.2829	4.6998	1545137331.733
14.8336	18.2829	4.6998	1545137331.733
14.8336	18.2829	4.6998	1545137331.7932
14.8336	18.2829	4.6998	1545137331.7932
14.8336	18.2829	4.6998	1545137331.8531
14.8336	18.2829	4.6998	1545137331.8531
14.8336	18.2829	4.6998	1545137331.9127
14.8336	18.2829	4.6998	1545137331.9127
14.8336	18.2829	4.6998	1545137331.9728
14.8336	18.2829	4.6998	1545137331.9728
14.8336	18.2829	4.6998	1545137332.0332
14.8336	18.2829	4.6998	1545137332.0332
14.8336	18.2829	4.6998	1545137332.0931
14.8336	18.2829	4.6998	1545137332.0931
14.8336	18.2829	4.6998	1545137332.1567
14.8336	18.2829	4.6998	1545137332.1567
14.8336	18.2829	4.6998	1545137332.213
14.8336	18.2829	4.6998	1545137332.213
14.8336	18.2829	4.6998	1545137332.2727
14.8336	18.2829	4.6998	1545137332.2727
14.8336	18.2829	4.6998	1545137332.333
14.8336	18.2829	4.6998	1545137332.333
14.8336	18.2829	4.6998	1545137332.3959
14.8336	18.2829	4.6998	1545137332.3959
14.8336	18.2829	4.6998	1545137332.453
14.8336	18.2829	4.6998	1545137332.453
14.8336	18.2829	4.6998	1545137332.5132
14.8336	18.2829	4.6998	1545137332.5132
14.8336	18.2829	4.6998	1545137332.5726
14.8336	18.2829	4.6998	1545137332.5726
14.8336	18.2829	4.6998	1545137332.6356
14.8336	18.2829	4.6998	1545137332.6356
14.8336	18.2829	4.6998	1545137332.6928
14.8336	18.2829	4.6998	1545137332.6928
14.8336	18.2829	4.6998	1545137332.7531
14.8336	18.2829	4.6998	1545137332.7531
14.8336	18.2829	4.6998	1545137332.8129
14.8336	18.2829	4.6998	1545137332.8129
14.8336	18.2829	4.6998	1545137332.8759
14.8336	18.2829	4.6998	1545137332.8759
14.8336	18.2829	4.6998	1545137332.9329
14.8336	18.2829	4.6998	1545137332.9329
14.8336	18.2829	4.6998	1545137332.9932
14.8336	18.2829	4.6998	1545137332.9932
14.8336	18.2829	4.6998	1545137333.0531
14.8336	18.2829	4.6998	1545137333.0531
14.8336	18.2829	4.6998	1545137333.1167
14.8336	18.2829	4.6998	1545137333.1167
14.8336	18.2829	4.6998	1545137333.1728
14.8336	18.2829	4.6998	1545137333.1728
14.8336	18.2829	4.6998	1545137333.2332
14.8336	18.2829	4.6998	1545137333.2332
14.8336	18.2829	4.6998	1545137333.2932
14.8336	18.2829	4.6998	1545137333.2932
14.8336	18.2829	4.6998	1545137333.3558
14.8336	18.2829	4.6998	1545137333.3558
14.8336	18.2829	4.6998	1545137333.4129
14.8336	18.2829	4.6998	1545137333.4129
14.8336	18.2829	4.6998	1545137333.4732
14.8336	18.2829	4.6998	1545137333.4732
14.8336	18.2829	4.6998	1545137333.5333
14.8336	18.2829	4.6998	1545137333.5333
14.8336	18.2829	4.6998	1545137333.5931
14.8336	18.2829	4.6998	1545137333.5931
14.8336	18.2829	4.6998	1545137333.653
14.8336	18.2829	4.6998	1545137333.653
14.8336	18.2829	4.6998	1545137333.7131
14.8336	18.2829	4.6998	1545137333.7131
14.8336	18.2829	4.6998	1545137333.7731
14.8336	18.2829	4.6998	1545137333.7731
14.8336	18.2829	4.6998	1545137333.8328
14.8336	18.2829	4.6998	1545137333.8328
14.8336	18.2829	4.6998	1545137333.8928
14.8336	18.2829	4.6998	1545137333.8928
14.8336	18.2829	4.6998	1545137333.9532
14.8336	18.2829	4.6998	1545137333.9532
14.8336	18.2829	4.6998	1545137334.013
14.8336	18.2829	4.6998	1545137334.013
14.8336	18.2829	4.6998	1545137334.0767
14.8336	18.2829	4.6998	1545137334.0767
14.8336	18.2829	4.6998	1545137334.133
14.8336	18.2829	4.6998	1545137334.133
14.8336	18.2829	4.6998	1545137334.1931
14.8336	18.2829	4.6998	1545137334.1931
14.8336	18.2829	4.6998	1545137334.2531
14.8336	18.2829	4.6998	1545137334.2531
14.8336	18.2829	4.6998	1545137334.316
14.8336	18.2829	4.6998	1545137334.316
14.8336	18.2829	4.6998	1545137334.3729
14.8336	18.2829	4.6998	1545137334.3729
14.8336	18.2829	4.6998	1545137334.4329
14.8336	18.2829	4.6998	1545137334.4329
14.8336	18.2829	4.6998	1545137334.4932
14.8336	18.2829	4.6998	1545137334.4932
14.8336	18.2829	4.6998	1545137334.5558
14.8336	18.2829	4.6998	1545137334.5558
14.8336	18.2829	4.6998	1545137334.6128
14.8336	18.2829	4.6998	1545137334.6128
14.8336	18.2829	4.6998	1545137334.6732
14.8336	18.2829	4.6998	1545137334.6732
14.8336	18.2829	4.6998	1545137334.7332
14.8336	18.2829	4.6998	1545137334.7332
14.8336	18.2829	4.6998	1545137334.7959
14.8336	18.2829	4.6998	1545137334.7959
14.8336	18.2829	4.6998	1545137334.8529
14.8336	18.2829	4.6998	1545137334.8529
14.8336	18.2829	4.6998	1545137334.9131
14.8336	18.2829	4.6998	1545137334.9131
14.8336	18.2829	4.6998	1545137334.973
14.8336	18.2829	4.6998	1545137334.973
14.8336	18.2829	4.6998	1545137335.0356
14.8336	18.2829	4.6998	1545137335.0356
14.8336	18.2829	4.6998	1545137335.0928
14.8336	18.2829	4.6998	1545137335.0928
14.8336	18.2829	4.6998	1545137335.1528
14.8336	18.2829	4.6998	1545137335.1528
14.8336	18.2829	4.6998	1545137335.213
14.8336	18.2829	4.6998	1545137335.213
14.8336	18.2829	4.6998	1545137335.2759
14.8336	18.2829	4.6998	1545137335.2759
14.8336	18.2829	4.6998	1545137335.3329
14.8336	18.2829	4.6998	1545137335.3329
14.8336	18.2829	4.6998	1545137335.3931
14.8336	18.2829	4.6998	1545137335.3931
14.8336	18.2829	4.6998	1545137335.4531
14.8336	18.2829	4.6998	1545137335.4531
14.8336	18.2829	4.6998	1545137335.5159
14.8336	18.2829	4.6998	1545137335.5159
14.8336	18.2829	4.6998	1545137335.5731
14.8336	18.2829	4.6998	1545137335.5731
14.8336	18.2829	4.6998	1545137335.6332
14.8336	18.2829	4.6998	1545137335.6332
14.8336	18.2829	4.6998	1545137335.6931
14.8336	18.2829	4.6998	1545137335.6931
14.8336	18.2829	4.6998	1545137335.756
14.8336	18.2829	4.6998	1545137335.756
14.8336	18.2829	4.6998	1545137335.8128
14.8336	18.2829	4.6998	1545137335.8128
14.8336	18.2829	4.6998	1545137335.8732
14.8336	18.2829	4.6998	1545137335.8732
14.8336	18.2829	4.6998	1545137335.9333
14.8336	18.2829	4.6998	1545137335.9333
14.8336	18.2829	4.6998	1545137335.9931
14.8336	18.2829	4.6998	1545137335.9931
14.8336	18.2829	4.6998	1545137336.0531
14.8336	18.2829	4.6998	1545137336.0531
14.8336	18.2829	4.6998	1545137336.1131
14.8336	18.2829	4.6998	1545137336.1131
14.8336	18.2829	4.6998	1545137336.1731
14.8336	18.2829	4.6998	1545137336.1731
14.8336	18.2829	4.6998	1545137336.236
14.8336	18.2829	4.6998	1545137336.236
14.8336	18.2829	4.6998	1545137336.2931
14.8336	18.2829	4.6998	1545137336.2931
14.8336	18.2829	4.6998	1545137336.3534
14.8336	18.2829	4.6998	1545137336.3534
14.8336	18.2829	4.6998	1545137336.4131
14.8336	18.2829	4.6998	1545137336.4131
14.8336	18.2829	4.6998	1545137336.4759
14.8336	18.2829	4.6998	1545137336.4759
14.8336	18.2829	4.6998	1545137336.5331
14.8336	18.2829	4.6998	1545137336.5331
14.8336	18.2829	4.6998	1545137336.5931
14.8336	18.2829	4.6998	1545137336.5931
14.8336	18.2829	4.6998	1545137336.6531
14.8336	18.2829	4.6998	1545137336.6531
14.8336	18.2829	4.6998	1545137336.7159
14.8336	18.2829	4.6998	1545137336.7159
14.8336	18.2829	4.6998	1545137336.7729
14.8336	18.2829	4.6998	1545137336.7729
14.8336	18.2829	4.6998	1545137336.8333
14.8336	18.2829	4.6998	1545137336.8333
14.8336	18.2829	4.6998	1545137336.8931
14.8336	18.2829	4.6998	1545137336.8931
14.8336	18.2829	4.6998	1545137336.9526
14.8336	18.2829	4.6998	1545137336.9526
14.8336	18.2829	4.6998	1545137337.0129
14.8336	18.2829	4.6998	1545137337.0129
14.8336	18.2829	4.6998	1545137337.0732
14.8336	18.2829	4.6998	1545137337.0732
14.8336	18.2829	4.6998	1545137337.1331
14.8336	18.2829	4.6998	1545137337.1331
14.8336	18.2829	4.6998	1545137337.1958
14.8336	18.2829	4.6998	1545137337.1958
14.8336	18.2829	4.6998	1545137337.253
14.8336	18.2829	4.6998	1545137337.253
14.8336	18.2829	4.6998	1545137337.3131
14.8336	18.2829	4.6998	1545137337.3131
14.8336	18.2829	4.6998	1545137337.3731
14.8336	18.2829	4.6998	1545137337.3731
14.8336	18.2829	4.6998	1545137337.436
14.8336	18.2829	4.6998	1545137337.436
14.8336	18.2829	4.6998	1545137337.4928
14.8336	18.2829	4.6998	1545137337.4928
14.8336	18.2829	4.6998	1545137337.5526
14.8336	18.2829	4.6998	1545137337.5526
14.8336	18.2829	4.6998	1545137337.613
14.8336	18.2829	4.6998	1545137337.613
14.8336	18.2829	4.6998	1545137337.6758
14.8336	18.2829	4.6998	1545137337.6758
14.8336	18.2829	4.6998	1545137337.733
14.8336	18.2829	4.6998	1545137337.733
14.8336	18.2829	4.6998	1545137337.7931
14.8336	18.2829	4.6998	1545137337.7931
14.8336	18.2829	4.6998	1545137337.8531
14.8336	18.2829	4.6998	1545137337.8531
14.8336	18.2829	4.6998	1545137337.9159
14.8336	18.2829	4.6998	1545137337.9159
14.8336	18.2829	4.6998	1545137337.973
14.8336	18.2829	4.6998	1545137337.973
14.8336	18.2829	4.6998	1545137338.0332
14.8336	18.2829	4.6998	1545137338.0332
14.8336	18.2829	4.6998	1545137338.0931
14.8336	18.2829	4.6998	1545137338.0931
14.8336	18.2829	4.6998	1545137338.1568
14.8336	18.2829	4.6998	1545137338.1568
14.8336	18.2829	4.6998	1545137338.2127
14.8336	18.2829	4.6998	1545137338.2127
14.8336	18.2829	4.6998	1545137338.2729
14.8336	18.2829	4.6998	1545137338.2729
14.8336	18.2829	4.6998	1545137338.3331
14.8336	18.2829	4.6998	1545137338.3331
14.8336	18.2829	4.6998	1545137338.3931
14.8336	18.2829	4.6998	1545137338.3931
14.8336	18.2829	4.6998	1545137338.4531
14.8336	18.2829	4.6998	1545137338.4531
14.8336	18.2829	4.6998	1545137338.5131
14.8336	18.2829	4.6998	1545137338.5131
14.8336	18.2829	4.6998	1545137338.5731
14.8336	18.2829	4.6998	1545137338.5731
14.8336	18.2829	4.6998	1545137338.6361
14.8336	18.2829	4.6998	1545137338.6361
14.8336	18.2829	4.6998	1545137338.693
14.8336	18.2829	4.6998	1545137338.693
14.8336	18.2829	4.6998	1545137338.7534
14.8336	18.2829	4.6998	1545137338.7534
14.8336	18.2829	4.6998	1545137338.8131
14.8336	18.2829	4.6998	1545137338.8131
14.8336	18.2829	4.6998	1545137338.8728
14.8336	18.2829	4.6998	1545137338.8728
14.8336	18.2829	4.6998	1545137338.9331
14.8336	18.2829	4.6998	1545137338.9331
14.8336	18.2829	4.6998	1545137338.9931
14.8336	18.2829	4.6998	1545137338.9931
14.8336	18.2829	4.6998	1545137339.0531
14.8336	18.2829	4.6998	1545137339.0531
14.8336	18.2829	4.6998	1545137339.1167
14.8336	18.2829	4.6998	1545137339.1167
14.8336	18.2829	4.6998	1545137339.1731
14.8336	18.2829	4.6998	1545137339.1731
14.8336	18.2829	4.6998	1545137339.2333
14.8336	18.2829	4.6998	1545137339.2333
14.8336	18.2829	4.6998	1545137339.2931
14.8336	18.2829	4.6998	1545137339.2931
14.8336	18.2829	4.6998	1545137339.3558
14.8336	18.2829	4.6998	1545137339.3558
